rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held,exit_signal_date
proxy,028300.KQ,2018-01-04,18070.12695,205.24518747136798,2018-01-05,18363.79102,397.0,495.0,True,16527.411918,14580.850069880002,7305005.88500988,2018-02-05,16445.18555,STOP,13057.477326699998,-789324.6989865815,-10.805257537249936,-10.447763579483393,22,31,
proxy,214450.KQ,2017-10-27,46600.0,15.148738378744678,2017-10-30,47000.0,165.0,165.0,False,42300.0,15510.0,7770510.0,2018-02-06,54100.0,EXIT_MA,17853.0,1138137.0,14.646876459846265,15.1063829787234,67,99,2018-02-05
proxy,087010.KQ,2017-10-30,23320.89648,3.883158483716711,2017-10-31,23320.89648,333.0,333.0,False,20988.806832,15531.71705568,7781390.24489568,2018-02-06,28973.00586,EXIT_MA,19296.02190276,1847324.6845815592,23.740290956276606,24.23624402624167,66,98,2018-02-05
proxy,039200.KQ,2017-10-24,8332.210938,14.659042601041264,2017-10-25,8236.658203,919.0,919.0,False,7412.992382700001,15138.977777114002,7584627.866334115,2018-02-08,14332.93164,EXIT_MA,26343.92835432,5560992.382471566,73.31925152392962,74.01391786270288,72,106,2018-02-07
proxy,058470.KQ,2018-02-07,13240.0,16.864453624931073,2018-02-08,13300.0,714.0,714.0,False,11970.0,18992.4,9515192.4,2018-02-09,11560.0,STOP,16507.68,-1277860.08,-13.42968198940465,-13.082706766917296,2,1,
proxy,041830.KQ,2017-12-28,40100.0,22.824587712738786,2018-01-02,40350.0,199.0,230.0,True,36315.0,16059.300000000001,8045709.3,2018-02-12,39500.0,EXIT_MA,15721.0,-200930.2999999998,-2.497359679649373,-2.106567534076831,29,41,2018-02-09
proxy,098460.KQ,2018-01-30,18980.0,19.966158423565723,2018-01-31,19160.0,547.0,547.0,False,17244.0,20961.04,10501481.04,2018-02-14,17244.0,STOP,18864.936,-1087877.9759999998,-10.359281437125748,-9.999999999999998,11,14,
proxy,000250.KQ,2018-02-19,45500.0,196.92587629903292,2018-02-20,46950.0,217.0,217.0,False,42255.0,20376.3,10208526.3,2018-02-20,42255.0,STOP,18338.670000000002,-1057529.9700000007,-10.359281437125754,-9.999999999999998,1,0,
proxy,010170.KQ,2017-12-05,5041.15332,106.17456313201285,2017-12-06,5050.79248,1.0,1748.0,True,4545.713232,10.10158496,5060.89406496,2018-03-02,5571.293945,EXIT_MA,11.142587890000001,499.25729215000047,9.865001830540123,10.30534251923967,55,86,2018-02-28
proxy,127120.KQ,2018-02-26,6960.081055,21.991822285600804,2018-02-27,7044.730957,1403.0,1403.0,False,6340.2578613,19767.515065342,9903525.047736341,2018-03-02,6340.2578613,STOP,17790.763558807797,-1025934.031891251,-10.35928143712576,-9.999999999999998,3,3,
proxy,214150.KQ,2018-01-16,4510.0,69.0906691100617,2018-01-17,4510.0,1.0,2193.0,True,4059.0,9.02,4519.02,2018-03-06,5300.0,EXIT_MA,10.6,770.3799999999992,17.04750144942928,17.51662971175165,31,48,2018-03-05
proxy,089030.KQ,2018-02-22,9900.0,9.740711267779451,2018-02-23,9900.0,988.0,988.0,False,8910.0,19562.4,9800762.4,2018-03-12,9500.0,EXIT_MA,18772.0,-433534.4000000004,-4.423476279763708,-4.040404040404044,10,17,2018-03-09
proxy,023160.KQ,2018-01-10,13300.0,14.165479929990688,2018-01-11,13300.0,566.0,686.0,True,11970.0,15055.6,7542855.6,2018-03-14,13650.0,EXIT_MA,15451.800000000001,167592.60000000056,2.221872045382926,2.6315789473684292,41,62,2018-03-13
proxy,218410.KQ,2017-12-21,15648.15527,49.77924411102122,2017-12-22,15111.92578,545.0,545.0,False,13600.733202,16471.9991002,8252471.5492002,2018-03-20,18134.31055,EXIT_MA,19766.3984995,1610961.3020503,19.52095553975498,19.99999744572594,56,88,2018-03-19
proxy,007390.KQ,2017-11-29,15840.02637,208.24199643149962,2017-11-30,15933.47754,434.0,563.0,True,14340.129786,13830.258504720001,6928959.510864721,2018-03-22,29343.76562,EXIT_MA,25470.38855816,5780764.379657119,83.42903967894149,84.16422621072084,73,112,2018-03-21
proxy,039200.KQ,2018-03-21,23888.21875,183.8657779654435,2018-03-22,24557.08984,417.0,417.0,False,22101.380856,20480.61292656,10260787.07620656,2018-03-22,22101.380856,STOP,18432.551633904,-1062943.8108884636,-10.359281437125746,-9.999999999999998,1,0,
proxy,141080.KQ,2018-01-02,21175.0,3.370104533868762,2018-01-03,21175.0,448.0,448.0,False,19057.5,18972.8,9505372.8,2018-03-26,27950.0,EXIT_MA,25043.2,2991184.0,31.46835019453419,31.99527744982291,55,82,2018-03-23
proxy,214150.KQ,2018-03-21,6800.0,145.73908707624298,2018-03-22,6890.0,1465.0,1465.0,False,6201.0,20187.7,10114037.7,2018-03-26,6201.0,STOP,18168.93,-1047741.629999999,-10.35928143712574,-9.999999999999998,3,4,
proxy,080220.KQ,2018-02-13,5920.0,34.25085135476049,2018-02-14,6050.0,1614.0,1614.0,False,5445.0,19529.4,9784229.4,2018-03-29,5600.0,EXIT_MA,18076.8,-763906.2000000011,-7.8075254449778235,-7.438016528925617,28,43,2018-03-28
proxy,059090.KQ,2018-03-12,4940.0,9.37371543253841,2018-03-13,4955.0,1886.0,2132.0,True,4459.5,18690.260000000002,9363820.26,2018-04-04,4459.5,STOP,16821.234,-970024.493999999,-10.359281437125738,-9.999999999999998,17,22,
proxy,065350.KQ,2018-03-22,5370.0,1.9682547030805742,2018-03-23,5300.0,1838.0,1838.0,False,4770.0,19482.8,9760882.8,2018-04-17,4935.0,EXIT_MA,18141.06,-708493.8600000013,-7.258501864196148,-6.886792452830193,17,25,2018-04-16
proxy,039200.KQ,2018-03-30,25273.73633,162.59187988403716,2018-04-02,25273.73633,409.0,409.0,False,22746.362697,20673.916317940002,10357632.07528794,2018-04-18,22746.362697,STOP,18606.524686146,-1072976.2569010872,-10.35928143712576,-9.999999999999998,13,16,
proxy,058610.KQ,2018-02-19,10450.0,51.72562697019163,2018-02-20,10500.0,948.0,948.0,False,9450.0,19908.0,9973908.0,2018-04-19,10850.0,EXIT_MA,20571.600000000002,291320.4000000004,2.9208250166334033,3.3333333333333437,41,58,2018-04-18
proxy,127120.KQ,2018-04-04,7590.250488,36.45523436477353,2018-04-05,7787.766602,1258.0,1364.0,True,7008.9899417999995,19594.020770632,9816604.406086631,2018-04-19,7008.9899417999995,STOP,17634.6186935688,-1016929.677995801,-10.359281437125752,-9.999999999999998,11,14,
proxy,041830.KQ,2018-03-02,44950.0,26.44745065511277,2018-03-05,44950.0,215.0,215.0,False,40455.0,19328.5,9683578.5,2018-04-25,43600.0,EXIT_MA,18748.0,-328326.5,-3.3905492685374523,-3.0033370411568394,37,51,2018-04-24
proxy,064290.KQ,2018-04-23,5660.0,16.728987681786784,2018-04-24,5730.0,1.0,1903.0,True,5157.0,11.46,5741.46,2018-04-25,5157.0,STOP,10.314,-594.7740000000003,-10.359281437125754,-9.999999999999998,2,1,
proxy,086520.KQ,2018-03-09,8684.209961,55.57635674297033,2018-03-12,8728.292969,1159.0,1159.0,False,7855.463672100001,20232.183102142,10136323.734173141,2018-04-26,8529.922852,EXIT_MA,19772.361170936,-269915.509876078,-2.662854077618862,-2.2727252362465977,33,45,2018-04-25
proxy,035900.KQ,2017-08-14,7810.0,40.142902837962446,2017-08-16,8000.0,988.0,988.0,False,7200.0,15808.0,7919808.0,2018-05-03,20050.0,EXIT_MA,39618.8,11849973.2,149.62450099800398,150.625,171,260,2018-05-02
proxy,078600.KQ,2018-04-16,21200.0,130.04929398297784,2018-04-17,21300.0,424.0,528.0,True,19170.0,18062.4,9049262.4,2018-05-03,19170.0,STOP,16256.16,-937438.5600000005,-10.359281437125754,-9.999999999999998,12,16,
proxy,140860.KQ,2017-11-30,28050.0,22.759043096628478,2017-12-01,27850.0,120.0,307.0,True,25065.0,6684.0,3348684.0,2018-05-08,44200.0,EXIT_MA,10608.0,1944708.0,58.07379854295001,58.707360861759426,103,158,2018-05-04
proxy,098460.KQ,2018-04-19,20860.0,32.623677566035816,2018-04-20,20880.0,523.0,523.0,False,18792.0,21840.48,10942080.48,2018-05-08,18792.0,STOP,19656.432,-1133520.9120000005,-10.359281437125754,-9.999999999999998,11,18,
proxy,032820.KQ,2018-05-03,3490.0,434.8125553813637,2018-05-04,3490.0,3020.0,3020.0,False,3141.0,21079.600000000002,10560879.6,2018-05-08,3141.0,STOP,18971.64,-1094031.2400000002,-10.359281437125752,-9.999999999999998,2,4,
proxy,033100.KQ,2018-03-07,9170.0,57.97061975586747,2018-03-08,9000.0,1052.0,1052.0,False,8100.0,18936.0,9486936.0,2018-05-09,12200.0,EXIT_MA,25668.8,3321795.1999999993,35.014415613218006,35.555555555555564,42,62,2018-05-08
proxy,140410.KQ,2018-03-13,15650.0,42.79387001810764,2018-03-14,15750.0,488.0,668.0,True,14175.0,15372.0,7701372.0,2018-05-09,17566.66602,EXIT_MA,17145.06603552,854015.9517244808,11.08914037296836,11.534387428571424,38,56,2018-05-08
proxy,010170.KQ,2018-04-30,7200.0,89.85439988388639,2018-05-02,7350.0,1522.0,1522.0,False,6615.0,22373.4,11209073.4,2018-05-16,6615.0,STOP,20136.06,-1161179.460000001,-10.359281437125755,-9.999999999999998,10,14,
proxy,222080.KQ,2018-04-17,2750.0,26.247038028060963,2018-04-18,2765.0,1.0,4120.0,True,2488.5,5.53,2770.53,2018-05-17,2488.5,STOP,4.977,-287.00700000000006,-10.35928143712575,-9.999999999999998,20,29,
proxy,089030.KQ,2018-05-18,9850.0,4.448074726204726,2018-05-21,9850.0,1030.0,1030.0,False,8865.0,20291.0,10165791.0,2018-05-23,9475.0,EXIT_MA,19518.5,-426059.5,-4.19111016545589,-3.8071065989847663,1,2,2018-05-21
proxy,183300.KQ,2018-04-18,7230.0,38.13784410347858,2018-04-19,7260.0,1527.0,1527.0,False,6534.0,22172.04,11108192.04,2018-05-23,6534.0,STOP,19954.836,-1150728.8759999983,-10.359281437125734,-9.999999999999998,22,34,
proxy,196170.KQ,2018-03-27,5021.367676,14.496563126445885,2018-03-28,5181.624023,1980.0,1980.0,False,4663.461620700001,20519.231131080003,10280134.796671081,2018-05-31,6666.666504,EXIT_MA,26399.99935584,2893464.881893078,28.146176476499523,28.659788406265065,43,64,2018-05-30
proxy,225570.KQ,2018-05-25,19250.0,25.977619574679473,2018-05-28,19350.0,542.0,542.0,False,17415.0,20975.4,10508675.4,2018-06-01,16950.0,STOP,18373.8,-1340149.2000000011,-12.752788995652118,-12.4031007751938,5,4,
proxy,028300.KQ,2018-03-23,22240.15625,180.0432040667161,2018-03-26,23767.20898,427.0,427.0,False,21390.488082,20297.19646892,10168895.43092892,2018-06-12,39546.75781,EXIT_MA,33772.93116974,6683797.222771339,65.72785872536778,66.39209864009874,52,78,2018-06-11
proxy,014620.KQ,2018-05-10,13050.0,3.8956246270008767,2018-05-11,13100.0,762.0,762.0,False,11790.0,19964.4,10002164.4,2018-06-15,12000.0,EXIT_MA,18288.0,-876452.4000000004,-8.762627416921886,-8.3969465648855,22,35,2018-06-14
proxy,036810.KQ,2018-05-09,6048.426758,4.7907535690869,2018-05-10,6097.441406,1650.0,1650.0,False,5487.6972654,20121.5566398,10080899.8765398,2018-06-18,5979.805664,EXIT_MA,19733.358691200003,-233953.88963099942,-2.3207639446499737,-1.9292640005403539,24,39,2018-06-15
proxy,086520.KQ,2018-06-07,8893.601562,24.479738917944726,2018-06-08,8794.416016,1162.0,1162.0,False,7914.9744144,20438.222821183997,10239549.633413183,2018-06-18,8243.387695,EXIT_MA,19157.63300318,-679890.7648263648,-6.639850278256179,-6.2656613014155145,5,10,2018-06-15
proxy,140860.KQ,2018-06-11,45000.0,37.46814584853011,2018-06-12,44900.0,221.0,221.0,False,40410.0,19845.8,9942745.8,2018-06-18,42500.0,EXIT_MA,18785.0,-569030.8000000007,-5.723075008112957,-5.345211581291764,3,6,2018-06-15
proxy,074600.KQ,2018-05-23,16700.0,17.21189461176603,2018-05-24,16600.0,609.0,609.0,False,14940.0,20218.8,10129618.8,2018-06-18,14940.0,STOP,18196.920000000002,-1049355.7200000007,-10.359281437125754,-9.999999999999998,16,25,
proxy,059090.KQ,2018-06-12,5080.0,12.079216025430838,2018-06-14,5000.0,1742.0,1978.0,True,4500.0,17420.0,8727420.0,2018-06-18,4500.0,STOP,15678.0,-904098.0,-10.359281437125748,-9.999999999999998,3,4,
proxy,064760.KQ,2018-06-04,71000.0,9.015148770360437,2018-06-05,71300.0,144.0,144.0,False,64170.0,20534.4,10287734.4,2018-06-22,67200.0,EXIT_MA,19353.600000000002,-630288.0,-6.126596736400971,-5.7503506311360475,11,17,2018-06-21
proxy,127120.KQ,2018-06-18,9029.293945,69.96941147129453,2018-06-19,8841.18457,1053.0,1053.0,False,7957.066113,18619.53470442,9328386.88691442,2018-06-22,7957.066113,STOP,16757.581233978,-966353.8511593994,-10.359281437125762,-9.999999999999998,4,3,
proxy,218410.KQ,2018-05-03,21107.94727,66.6447223019029,2018-05-04,20912.95508,499.0,499.0,False,18821.659572,20871.129169840002,10456435.71408984,2018-06-26,21546.68164,EXIT_MA,21503.58827672,273854.83599343896,2.6190075039090517,3.030306131179228,33,53,2018-06-25
proxy,032500.KQ,2018-04-20,11600.96191,17.658738292552172,2018-04-23,11455.94922,548.0,945.0,True,10310.354298,12555.72034512,6290415.89290512,2018-06-29,12156.84082,EXIT_MA,13323.897538719999,358208.97891615983,5.694519806236964,6.118145136121678,44,67,2018-06-28
proxy,140860.KQ,2018-06-22,47750.0,52.31485355748372,2018-06-25,47900.0,204.0,204.0,False,43110.0,19543.2,9791143.2,2018-07-05,43110.0,STOP,17588.88,-1014292.0800000001,-10.35928143712575,-9.999999999999998,9,10,
proxy,131970.KQ,2018-06-14,13050.0,29.255613013299232,2018-06-15,13150.0,692.0,761.0,True,11835.0,18199.600000000002,9117999.6,2018-07-12,11835.0,STOP,16379.640000000001,-944559.2399999993,-10.359281437125741,-9.999999999999998,20,27,
proxy,166090.KQ,2018-05-28,23175.0,56.568020308340486,2018-05-29,23250.0,451.0,451.0,False,20925.0,20971.5,10506721.5,2018-07-17,22750.0,EXIT_MA,20520.5,-266992.0,-2.541154250638508,-2.1505376344086002,33,49,2018-07-16
proxy,035760.KQ,2018-06-27,263000.0,11.542206211713099,2018-06-28,258200.0,36.0,36.0,False,232380.0,18590.4,9313790.4,2018-07-19,232380.0,STOP,16731.36,-964841.7600000007,-10.359281437125755,-9.999999999999998,16,21,
proxy,035900.KQ,2018-05-29,24500.0,119.24581378922214,2018-05-30,24500.0,350.0,410.0,True,22050.0,17150.0,8592150.0,2018-07-20,23700.0,EXIT_MA,16590.0,-313740.0,-3.6514725650739335,-3.2653061224489743,35,51,2018-07-19
proxy,222080.KQ,2018-07-13,3360.0,58.721538776863916,2018-07-16,3400.0,2863.0,2863.0,False,3060.0,19468.4,9753668.4,2018-07-20,3060.0,STOP,17521.56,-1010409.9600000009,-10.359281437125757,-9.999999999999998,5,4,
proxy,122870.KQ,2018-07-09,39750.0,29.572207637168436,2018-07-10,39750.0,238.0,238.0,False,35775.0,18921.0,9479421.0,2018-07-23,35775.0,STOP,17028.9,-981999.9000000004,-10.359281437125754,-9.999999999999998,10,13,
proxy,093320.KQ,2018-05-11,18100.0,6.434519859078774,2018-05-14,18150.0,555.0,555.0,False,16335.0,20146.5,10093396.5,2018-07-24,24550.0,EXIT_MA,27250.5,3504603.0,34.72174109082111,35.26170798898072,48,71,2018-07-23
proxy,183300.KQ,2018-07-18,6300.0,13.251649278107852,2018-07-19,6370.0,1463.0,1463.0,False,5733.0,18638.62,9337948.62,2018-07-24,6100.0,EXIT_MA,17848.600000000002,-431497.2199999988,-4.620899488307517,-4.2386185243328045,3,5,2018-07-23
proxy,032500.KQ,2018-07-31,13824.47949,46.537075252884904,2018-08-01,13776.1416,663.0,663.0,False,12398.527440000002,18267.163761600004,9151849.044561602,2018-08-09,12785.22656,EXIT_MA,16953.21041856,-692197.0457001626,-7.563466599260551,-7.1929794914419425,6,8,2018-08-08
proxy,183300.KQ,2018-07-27,6630.0,18.922325235545838,2018-07-30,6630.0,1391.0,1391.0,False,5967.0,18444.66,9240774.66,2018-08-13,5967.0,STOP,16600.194,-957277.8540000003,-10.359281437125752,-9.999999999999998,11,14,
proxy,098460.KQ,2018-06-20,20620.0,26.51984595225807,2018-06-21,20620.0,466.0,466.0,False,18558.0,19217.84,9628137.84,2018-08-23,21260.0,EXIT_MA,19814.32,259207.83999999985,2.6921907881617932,3.1037827352085268,44,63,2018-08-22
proxy,035760.KQ,2018-08-27,266500.0,23.75282641151234,2018-08-28,269800.0,34.0,34.0,False,242820.0,18346.4,9191546.4,2018-08-31,250300.0,EXIT_MA,17020.4,-698366.8000000007,-7.597924980284065,-7.227575982209045,3,3,2018-08-30
proxy,078600.KQ,2018-05-28,23000.0,130.25458765368495,2018-05-29,23000.0,455.0,455.0,False,20700.0,20930.0,10485930.0,2018-09-13,28300.0,EXIT_MA,25753.0,2364817.0,22.552286730886053,23.043478260869566,74,107,2018-09-12
proxy,093320.KQ,2018-08-29,30300.0,79.48061761396436,2018-08-30,30450.0,301.0,301.0,False,27405.0,18330.9,9183780.9,2018-09-19,27405.0,STOP,16497.81,-951373.71,-10.359281437125748,-9.999999999999998,15,20,
proxy,074600.KQ,2018-07-31,16250.0,23.401299081000243,2018-08-01,16200.0,564.0,564.0,False,14580.0,18273.600000000002,9155073.6,2018-10-04,16050.0,EXIT_MA,18104.4,-120978.0,-1.3214312116507725,-0.92592592592593,41,64,2018-10-02
proxy,098460.KQ,2018-09-20,21860.0,20.626224896300023,2018-09-21,21700.0,431.0,431.0,False,19530.0,18705.4,9371405.4,2018-10-04,21540.0,EXIT_MA,18567.48,-106232.88000000082,-1.1335853638345514,-0.7373271889400956,5,13,2018-10-02
proxy,000250.KQ,2018-09-18,50400.0,114.58292946472737,2018-09-19,50200.0,186.0,186.0,False,45180.0,18674.4,9355874.4,2018-10-04,45180.0,STOP,16806.96,-969201.3600000003,-10.359281437125752,-9.999999999999998,8,15,
proxy,218410.KQ,2018-08-30,26567.74023,84.0766529742335,2018-08-31,26372.74805,342.0,342.0,False,23735.473244999997,18038.959666199997,9037518.792766199,2018-10-05,24959.05078,EXIT_MA,17071.99073352,-518595.4167397171,-5.738249940401903,-5.360447334952633,21,35,2018-10-04
proxy,028300.KQ,2018-09-07,45537.50391,228.68224784045367,2018-09-10,45537.50391,205.0,205.0,False,40983.753519,18670.376603099998,9353858.6781531,2018-10-05,40983.753519,STOP,16803.338942789997,-968992.545700891,-10.359281437125759,-9.999999999999998,16,25,
proxy,196170.KQ,2018-09-07,7478.632324,61.52707442044548,2018-09-10,7638.888672,1249.0,1249.0,False,6874.9998048,19081.943902656,9560053.895230656,2018-10-10,6858.974121,STOP,17133.717354258002,-1010328.9354559146,-10.568234724701187,-10.209790775701988,18,30,
proxy,041510.KQ,2018-08-16,43850.0,24.893771989631126,2018-08-17,44050.0,205.0,205.0,False,39645.0,18060.5,9048310.5,2018-10-12,46200.0,EXIT_MA,18942.0,403747.5,4.462131355903403,4.880817253121461,35,56,2018-10-11
proxy,058470.KQ,2018-09-13,12820.0,4.1400210384988885,2018-09-14,12760.0,726.0,726.0,False,11484.0,18527.52,9282287.52,2018-10-16,12260.0,EXIT_MA,17801.52,-399329.0399999991,-4.302054198812398,-3.9184952978056464,17,32,2018-10-15
proxy,086520.KQ,2018-10-22,10072.80273,32.420984089779445,2018-10-23,10061.78223,895.0,895.0,False,9055.604007000002,18010.5901917,9023305.6860417,2018-10-24,9055.604007000002,STOP,16209.531172530003,-934749.6309492281,-10.359281437125729,-9.999999999999986,2,1,
proxy,035900.KQ,2018-08-17,26400.0,98.32714959899445,2018-08-20,26650.0,339.0,339.0,False,23985.0,18068.7,9052418.7,2018-10-25,30500.0,EXIT_MA,20679.0,1266402.3000000007,13.989656709095888,14.446529080675429,43,66,2018-10-24
proxy,140410.KQ,2018-08-30,22800.0,71.29990409759436,2018-08-31,23066.66602,399.0,399.0,False,20759.999418,18407.19948396,9222006.94146396,2018-10-30,25000.0,EXIT_MA,19950.0,733043.0585360397,7.9488452263046305,8.381505928614462,37,60,2018-10-29
proxy,124500.KQ,2018-10-31,5350.0,72.17047048439427,2018-11-01,5300.0,1609.0,1609.0,False,4770.0,17055.4,8544755.4,2018-11-06,4825.0,EXIT_MA,15526.85,-796857.25,-9.32568824614921,-8.9622641509434,3,5,2018-11-05
proxy,039200.KQ,2018-11-05,30768.02734,129.45729926211754,2018-11-06,30433.5918,277.0,277.0,False,27390.23262,16860.2098572,8446965.1384572,2018-11-06,27390.23262,STOP,15174.188871479999,-875044.8915886795,-10.359281437125743,-9.999999999999998,1,0,
proxy,218410.KQ,2018-11-02,27103.9707,79.0562186371538,2018-11-05,27201.4668,316.0,316.0,False,24481.32012,17191.3270176,8612854.8358176,2018-11-20,25105.29688,EXIT_MA,15866.547628160002,-695447.5693657584,-8.074530253008044,-7.706091496507083,11,15,2018-11-19
proxy,140410.KQ,2018-11-21,31833.33398,116.87401768534333,2018-11-22,32333.33398,265.0,265.0,False,29100.000582,17136.6670094,8585470.1717094,2018-12-06,29100.000582,STOP,15423.000308460001,-889393.0177878588,-10.359281437125736,-9.999999999999998,11,14,
proxy,041510.KQ,2018-11-15,53800.0,59.39242452570198,2018-11-16,53800.0,157.0,157.0,False,48420.0,16893.2,8463493.2,2018-12-19,49700.0,EXIT_MA,15605.800000000001,-676198.9999999991,-7.989597014150128,-7.620817843866168,23,33,2018-12-18
proxy,035900.KQ,2019-01-15,32950.0,54.40117080657602,2019-01-16,33100.0,252.0,252.0,False,29790.0,16682.4,8357882.4,2019-01-21,29790.0,STOP,15014.16,-865816.5600000005,-10.359281437125754,-9.999999999999998,4,5,
proxy,041510.KQ,2019-02-21,49900.0,19.299708838515027,2019-02-22,49450.0,167.0,167.0,False,44505.0,16516.3,8274666.3,2019-02-25,48400.0,EXIT_MA,16165.6,-208031.89999999944,-2.5140820482392074,-2.123356926188069,1,3,2019-02-22
proxy,046890.KQ,2019-02-13,25050.0,26.048350447932922,2019-02-14,25150.0,331.0,331.0,False,22635.0,16649.3,8341299.3,2019-03-07,22635.0,STOP,14984.37,-864098.6699999999,-10.359281437125748,-9.999999999999998,15,21,
proxy,189300.KQ,2019-01-16,15893.83203,35.00284633819697,2019-01-17,15847.7627,523.0,523.0,False,14262.986429999999,16576.7597842,8304956.6518842,2019-03-18,15663.48633,EXIT_MA,16384.006701180002,-129337.3079953799,-1.5573507896159373,-1.1627910733418512,38,60,2019-03-15
proxy,056190.KQ,2019-03-12,46700.0,30.021617573500524,2019-03-13,46450.0,178.0,178.0,False,41805.0,16536.2,8284636.2,2019-03-29,42100.0,EXIT_MA,14987.6,-805823.7999999998,-9.726725236287379,-9.364908503767488,12,16,2019-03-28
proxy,196170.KQ,2019-03-20,10363.24805,82.99297210405241,2019-03-21,10438.03418,811.0,811.0,False,9394.230762000001,16930.49143996,8482176.21141996,2019-04-05,9394.230762000001,STOP,15237.442295964003,-878692.505733923,-10.359281437125736,-9.999999999999998,12,15,
proxy,140410.KQ,2019-02-07,31666.66602,60.48089842448915,2019-02-08,31400.0,260.0,260.0,False,28260.0,16328.0,8180328.0,2019-04-30,39666.66797,EXIT_MA,20626.6673444,2112379.0048555993,25.822668783642893,26.32696805732484,56,81,2019-04-29
proxy,048410.KQ,2019-04-30,7812.45459,180.6171289244279,2019-05-02,8494.868164,1114.0,1114.0,False,7645.3813476,18926.566269392,9482209.700965391,2019-05-03,7645.3813476,STOP,17033.9096424528,-982288.7893814445,-10.359281437125746,-9.999999999999998,2,1,
