date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2018-01-18,127185081.66689155,100.0,18,131954973.6218656,100.0,16,2798.030029
2018-01-19,128495184.01813263,100.0,18,133315072.0637899,100.0,16,2810.300049
2018-01-22,128613564.8953289,100.0,18,133572060.46849366,100.0,16,2832.969971
2018-01-23,128791712.77387764,100.0,18,133574922.97013769,100.0,16,2839.129883
2018-01-24,128187901.46351545,100.0,18,132985442.0254547,100.0,16,2837.540039
2018-01-25,128203446.01530686,100.0,18,132541498.9727491,100.0,16,2839.25
2018-01-26,130332661.86487907,100.0,19,134818485.71190313,100.0,17,2872.870117
2018-01-29,129639847.1569651,100.0,19,133996007.82723841,100.0,17,2853.530029
2018-01-30,128046424.11260836,100.0,19,132012788.83308807,100.0,17,2822.429932
2018-01-31,127906507.38505301,100.0,19,131835206.46443929,100.0,17,2823.810059
2018-02-01,128565311.27464548,100.0,19,132375984.95969184,100.0,17,2821.97998
2018-02-02,125963023.48145863,100.0,19,129793814.95494907,100.0,17,2762.129883
2018-02-05,121610293.64869624,100.0,19,125080072.45171581,100.0,17,2648.939941
2018-02-06,121769280.288958,58.872216248109666,11,124911332.8917104,53.04499895822483,9,2695.139893
2018-02-07,122165339.27800085,59.0055521726085,11,125532905.60970788,53.27749535014179,9,2681.659912
2018-02-08,118484614.32362418,65.55322373217032,12,121746967.19331983,59.64598124340246,10,2581.0
2018-02-09,119813041.68597227,58.11333471883684,11,122829901.56310633,52.13257994702284,9,2619.550049
2018-02-12,120949709.77340797,58.50697961309409,11,123826643.38861388,52.51788845850533,9,2656.0
2018-02-13,121330839.71608004,58.63731937269978,11,124215826.99716768,52.666655809318804,9,2662.939941
2018-02-14,123184140.94280437,66.63233096251004,12,125972266.80407341,60.70758735226295,10,2698.629883
2018-02-15,124417800.68831834,82.01143154174761,14,127144218.75520614,76.12861823504244,12,2731.199951
2018-02-16,122904093.41931824,93.59350497419868,16,125620497.430273,92.20537738063072,14,2732.219971
2018-02-20,122436461.58261481,100.0,17,125034074.54749283,100.0,16,2716.26001
2018-02-21,121808932.74077336,100.0,17,124490480.42545307,100.0,16,2701.330078
2018-02-22,122121825.00806469,100.0,17,124695447.00370309,100.0,16,2703.959961
2018-02-23,123619085.14271544,100.0,17,126200560.87308757,100.0,16,2747.300049
2018-02-26,125450710.23366767,100.0,17,127849582.73306866,100.0,16,2779.600098
2018-02-27,123864450.90039924,100.0,17,126561642.32023631,100.0,16,2744.280029
2018-02-28,123480627.00448483,100.0,17,125677096.05231741,100.0,16,2713.830078
2018-03-01,121959982.23263331,100.0,17,124048857.0059209,100.0,16,2677.669922
2018-03-02,122793172.60820389,100.0,17,124866497.03211582,100.0,16,2691.25
2018-03-05,123511549.2241919,100.0,17,125667429.52688894,100.0,16,2720.939941
2018-03-06,124324501.1708967,100.0,17,126388210.84931806,100.0,16,2728.120117
2018-03-07,124215280.5764176,100.0,17,126325881.24089873,100.0,16,2726.800049
2018-03-08,124430440.90324561,100.0,17,126732269.19921042,100.0,16,2738.969971
2018-03-09,126151776.81999955,100.0,17,128524601.61022846,100.0,16,2786.570068
2018-03-12,124716934.95971498,100.0,17,127216920.64057699,100.0,16,2783.02002
2018-03-13,124182639.20220888,100.0,17,126653088.12699364,100.0,16,2765.310059
2018-03-14,124267419.19629863,90.59955097860515,16,126746263.65754388,90.50171145039678,15,2749.47998
2018-03-15,123202732.4867891,100.0,18,125690605.19152337,100.0,17,2747.330078
2018-03-16,123346014.08211693,100.0,18,125928171.52299684,100.0,17,2752.01001
2018-03-19,122154388.80852441,100.0,18,124731572.96380015,100.0,17,2712.919922
2018-03-20,123579841.56107989,91.24204956427403,16,126237889.27235258,89.46689065793207,15,2716.939941
2018-03-21,123174544.55731173,100.0,18,125836259.74481636,100.0,17,2711.929932
2018-03-22,120618176.88036093,100.0,18,123037033.55791202,100.0,17,2643.689941
2018-03-23,119150248.89081395,79.5510576130428,14,121515342.55957589,75.53409495744502,13,2588.26001
2018-03-26,122102807.7128681,79.97552477821519,14,124335564.12865496,76.0037580417126,13,2658.550049
2018-03-27,119644014.20840526,79.56400356730164,14,121928403.37678619,75.53001435086941,13,2612.620117
2018-03-28,118448147.35033788,72.22680586911339,13,120717032.75782658,68.1480441962397,12,2605.0
2018-03-29,119959360.82295135,72.1030008362528,12,122368177.79233202,68.26005958148347,11,2640.870117
2018-04-02,117944754.81663415,79.31276935849053,13,120498547.87126951,75.44203651350855,12,2581.879883
2018-04-03,119099827.21885985,68.95018128907789,10,121669141.55504689,70.57825142831902,10,2614.449951
2018-04-04,119981125.37817451,76.5518415041645,11,122582201.33334891,78.17022368334506,11,2644.689941
2018-04-05,121065191.61288092,76.76180571066128,11,123684523.96407266,78.36477879570879,11,2662.840088
2018-04-06,119487095.54594737,83.96757007543066,12,122036253.21277645,85.58745995376697,12,2604.469971
2018-04-09,119370679.43526307,83.95193446754548,12,121922445.17594104,85.57400662377422,12,2613.159912
2018-04-10,120941836.69097567,84.16041513305656,12,123565680.21347374,85.76585032767386,12,2656.870117
2018-04-11,120788738.78325371,91.6337386432121,13,123407300.13886756,93.24110131911951,13,2642.189941
2018-04-12,121614551.86843377,99.1858073000756,14,124269414.90697941,100.0,14,2663.98999
2018-04-13,121348171.99259245,99.18402000862527,14,123973609.25684477,100.0,14,2656.300049
2018-04-16,123021423.69974399,100.0,15,125682126.800434,100.0,14,2677.840088
2018-04-17,124581706.07487191,100.0,15,127276069.28828578,100.0,14,2706.389893
2018-04-18,124727255.28926387,100.0,15,127443324.43988952,100.0,14,2708.639893
2018-04-19,124442002.64666258,100.0,15,127151042.15023994,100.0,14,2693.129883
2018-04-20,123922223.7468665,100.0,15,126616370.45723313,100.0,14,2670.139893
2018-04-23,124078164.10819973,100.0,15,126751479.20015971,100.0,14,2670.290039
2018-04-24,122400930.67778172,100.0,15,125024572.21421911,100.0,14,2634.560059
2018-04-25,122126408.03129862,100.0,15,124776407.3403557,100.0,14,2639.399902
2018-04-26,123223076.31628753,100.0,15,125894197.55583201,100.0,14,2666.939941
2018-04-27,122839365.69500385,100.0,15,125492257.952696,100.0,14,2669.909912
2018-04-30,122619880.12892027,100.0,15,125223901.81879015,100.0,14,2648.050049
2018-05-01,122835301.98962797,100.0,15,125399932.99854854,99.74780572846876,13,2654.800049
2018-05-02,123511684.4161813,100.0,15,126104245.94729249,100.0,13,2635.669922
2018-05-03,124409507.22580783,100.0,15,127021166.57071802,100.0,13,2629.72998
2018-05-04,124997014.39621553,100.0,15,127640317.19408578,100.0,13,2663.419922
2018-05-07,126591421.28880715,100.0,15,129239739.01085697,100.0,13,2672.629883
2018-05-08,127005861.03187844,100.0,15,129702198.35214801,100.0,13,2671.919922
2018-05-09,130570454.72571786,100.0,15,133355520.0657556,100.0,13,2697.790039
2018-05-10,131450964.82847121,100.0,15,134277846.34722593,100.0,13,2723.070068
2018-05-11,132108788.33542731,100.0,15,134969031.3528284,100.0,13,2727.719971
2018-05-14,131406679.6915198,100.0,15,134213438.55929908,100.0,13,2730.129883
2018-05-15,130652451.5809214,100.0,15,133451531.80816543,100.0,13,2711.449951
2018-05-16,130972040.01289625,100.0,15,133849108.53339526,100.0,13,2722.459961
2018-05-17,133702685.18136722,100.0,15,136709785.01914805,100.0,13,2720.129883
2018-05-18,134043827.82861164,100.0,15,136966292.18871328,100.0,13,2712.969971
2018-05-21,136849259.7579334,100.0,15,139840741.629921,100.0,13,2733.01001
2018-05-22,136141438.810273,100.0,15,139065496.35921413,100.0,13,2724.439941
2018-05-23,136628048.12562218,100.0,15,139563265.64332005,100.0,13,2733.290039
2018-05-24,138411577.1374336,100.0,15,141347774.4184315,100.0,13,2727.76001
2018-05-25,138015284.85939583,100.0,15,140971609.7284093,100.0,13,2721.330078
2018-05-29,138165819.70492852,100.0,15,141165857.71881434,100.0,13,2689.860107
2018-05-30,139777670.2565358,100.0,15,142835068.73014906,100.0,13,2724.01001
2018-05-31,139323269.98649043,100.0,15,142340751.39264843,100.0,13,2705.27002
2018-06-01,142432055.9285749,100.0,15,145541188.62998784,100.0,13,2734.620117
2018-06-04,143735978.45615506,100.0,15,146866401.63997316,100.0,13,2746.870117
2018-06-05,143991759.82065785,100.0,15,147125472.25490996,100.0,13,2748.800049
2018-06-06,144721024.28173438,100.0,15,147836871.19966632,100.0,13,2772.350098
2018-06-07,142771398.152794,100.0,15,145877012.65661073,100.0,13,2770.370117
2018-06-08,143826585.82684365,100.0,15,146989059.93834573,100.0,13,2779.030029
2018-06-11,144140510.93493718,100.0,15,147315916.55598322,100.0,13,2782.0
2018-06-12,145406673.37183037,100.0,15,148595341.26900157,100.0,13,2786.850098
2018-06-13,145856046.40155268,100.0,15,149033815.14549416,100.0,13,2775.629883
2018-06-14,145776904.55874345,100.0,15,148960658.3489155,100.0,13,2782.48999
2018-06-15,145356277.48307887,100.0,15,148517301.50504178,100.0,13,2779.659912
2018-06-18,146931920.1795529,100.0,15,150178672.41581142,100.0,13,2773.75
2018-06-19,146900593.65349558,100.0,15,150206026.47683138,100.0,13,2762.590088
2018-06-20,147493338.01743242,100.0,15,150809336.17498282,100.0,13,2767.320068
2018-06-21,146062782.98490974,93.78443079899658,14,149318749.2156653,93.79927750544931,12,2749.76001
2018-06-22,145061684.76800504,93.74153597632771,14,148390154.2748314,93.76047466461331,12,2754.879883
2018-06-25,141602876.86023027,100.0,15,144839129.07920504,100.0,13,2717.070068
2018-06-26,142553354.3052744,92.64925725103157,13,145757081.1717765,94.13774606687286,12,2723.060059
2018-06-27,141777890.05974293,92.6090518411646,13,144920071.64325616,94.10388766240897,12,2699.629883
2018-06-28,143540352.87453383,79.63570954820133,11,146735455.4041237,81.12153398602351,10,2716.310059
2018-06-29,142805151.59622657,87.07032296375934,12,146000408.6972011,88.56509082576768,11,2718.370117
2018-07-02,143904435.45381668,94.52373202536893,13,147127564.0688352,96.0071702612322,12,2726.709961
2018-07-03,143512189.9372817,100.0,14,146694543.32871202,100.0,13,2713.219971
2018-07-05,145156825.8655067,100.0,14,148379015.2364668,100.0,13,2736.610107
2018-07-06,146900819.06303778,100.0,14,150167823.6212816,100.0,13,2759.820068
2018-07-09,147076840.56381327,100.0,14,150376080.8908834,100.0,13,2784.169922
2018-07-10,147333683.5652163,100.0,14,150738458.69501272,100.0,13,2793.840088
2018-07-11,147392325.85304418,100.0,14,150831020.45174223,100.0,13,2774.02002
2018-07-12,148877174.29671136,100.0,14,152351722.5033529,100.0,13,2798.290039
2018-07-13,148977635.602429,100.0,14,152474613.2192513,100.0,13,2801.310059
2018-07-16,149751103.8969227,100.0,14,153225714.36829627,100.0,13,2798.429932
2018-07-17,150981218.3551602,99.9360794727254,13,154481555.82603338,100.0,13,2809.550049
2018-07-18,150747610.26508373,99.9359804174086,13,154211607.16981384,100.0,13,2815.620117
2018-07-19,151313573.56516182,99.93621987202842,13,154788537.25344124,100.0,13,2804.48999
2018-07-20,151869064.08206168,99.93645316019985,13,155346888.68789077,100.0,13,2801.830078
2018-07-23,151820372.07124352,99.93643277938158,13,155263821.99070114,100.0,13,2806.97998
2018-07-24,149641175.0781279,99.93550706160399,13,153010783.29520276,100.0,13,2820.399902
2018-07-25,151589909.3097942,99.93633613787512,13,154995661.35022685,100.0,13,2846.070068
2018-07-26,151355622.979517,100.0,14,154709761.5964081,100.0,13,2837.439941
2018-07-27,147872209.31682524,99.93314509452091,13,151122498.00494534,100.0,13,2818.820068
2018-07-30,144599286.95592195,100.0,13,147792272.6375675,100.0,14,2802.600098
2018-07-31,144158902.4944653,85.93666983370733,11,147338202.44194388,85.9346525915157,12,2816.290039
2018-08-01,144980830.19286823,100.0,13,148241198.34227198,100.0,14,2813.360107
2018-08-02,146765110.46702972,100.0,13,150090258.91412455,100.0,14,2827.219971
2018-08-03,146010109.9018359,100.0,13,149336118.6785379,100.0,14,2840.350098
2018-08-06,146948039.7515657,100.0,13,150340925.15442348,100.0,14,2850.399902
2018-08-07,147669863.47265992,100.0,14,151112475.25773534,100.0,15,2858.449951
2018-08-08,147658214.41580343,100.0,14,151112476.31215546,100.0,15,2857.699951
2018-08-09,147417256.2170741,100.0,14,150859203.8945854,100.0,15,2853.580078
2018-08-10,147087961.12981302,100.0,14,150544441.19761032,100.0,15,2833.280029
2018-08-13,146604414.63954145,100.0,14,150075754.0984155,100.0,15,2821.929932
2018-08-14,147673398.43778235,100.0,14,151136675.295221,100.0,15,2839.959961
2018-08-15,146338183.181197,100.0,14,149743513.44595736,100.0,15,2818.370117
2018-08-16,146534510.09355462,100.0,14,149987966.53928837,100.0,15,2840.689941
2018-08-17,147038118.10792595,93.05012741527257,13,150486666.3970648,93.05944288367563,14,2850.129883
2018-08-20,147860747.37263677,100.0,14,151345319.79883352,100.0,15,2857.050049
2018-08-21,148732082.79333785,100.0,14,152272712.8317714,100.0,15,2862.959961
2018-08-22,149191302.45219728,100.0,14,152719770.69332218,100.0,15,2861.820068
2018-08-23,150581021.3928613,100.0,14,154154650.34670836,100.0,15,2856.97998
2018-08-24,152736058.6890442,100.0,14,156382510.45020938,100.0,15,2874.689941
2018-08-27,154192744.0162357,100.0,14,157917894.26228628,100.0,15,2896.73999
2018-08-28,154192688.80550075,100.0,14,157868684.2430508,100.0,15,2897.52002
2018-08-29,155969881.28145218,100.0,14,159684201.65289283,100.0,15,2914.040039
2018-08-30,155831337.59652767,100.0,14,159573640.5128119,100.0,15,2901.129883
2018-08-31,156775020.44826952,100.0,14,160535162.15885475,100.0,15,2901.52002
2018-09-04,158760791.88105267,100.0,14,162547863.92340255,100.0,15,2896.719971
2018-09-05,157476948.10872665,100.0,14,161246547.26274452,100.0,15,2888.600098
2018-09-06,156924815.42665976,100.0,14,160675924.47163934,100.0,15,2878.050049
2018-09-07,156343253.3834575,100.0,14,160088390.90359455,100.0,15,2871.679932
2018-09-10,158178490.14644936,100.0,14,161947794.88227352,100.0,15,2877.129883
2018-09-11,159170655.79024142,100.0,14,162982272.5715552,100.0,15,2887.889893
2018-09-12,159896632.55295026,100.0,14,163760292.7516928,100.0,15,2888.919922
2018-09-13,160261990.29260966,100.0,14,164136847.13525116,100.0,15,2904.179932
2018-09-14,161448340.58404654,100.0,14,165321971.06277022,100.0,15,2904.97998
2018-09-17,159351630.90921274,100.0,14,163169109.3316356,100.0,15,2888.800049
2018-09-18,160303009.92928487,100.0,14,164148984.7347899,100.0,15,2904.310059
2018-09-19,159564389.61965218,100.0,14,163388646.68035597,100.0,15,2907.949951
2018-09-20,160705557.70928144,100.0,14,164555839.8958906,100.0,15,2930.75
2018-09-21,160434087.81631154,100.0,14,164284564.18805608,100.0,15,2929.669922
2018-09-24,162078283.37813875,100.0,14,165960636.76713583,100.0,15,2919.370117
2018-09-25,163081917.38689384,100.0,14,167033007.14251485,100.0,15,2915.560059
2018-09-26,162904798.1546474,100.0,14,166858361.79647443,100.0,15,2905.969971
2018-09-27,164124446.38794112,100.0,14,168116108.5565424,100.0,15,2914.0
2018-09-28,163248613.53121606,100.0,14,167220292.90857148,100.0,15,2913.97998
2018-10-01,163126927.84891325,100.0,14,167240188.26433912,100.0,15,2924.590088
2018-10-02,159977017.66854447,100.0,14,164511323.62652412,100.0,15,2923.429932
2018-10-03,159609329.14522463,94.0077619516598,13,164452394.11166668,100.0,15,2925.51001
2018-10-04,156328394.724088,100.0,14,160919844.2122409,99.34004389609538,14,2901.610107
2018-10-05,154692148.0712319,100.0,14,159216677.80179697,100.0,14,2885.570068
2018-10-08,152863767.91901004,100.0,14,157247921.86631757,100.0,14,2884.429932
2018-10-09,152510910.2356285,93.79897947828569,13,156882432.5292524,93.99157796269415,13,2880.340088
2018-10-10,147380709.5544484,85.25379815358325,12,151441701.3742276,85.48258557598017,12,2785.679932
2018-10-11,145307025.81000298,27.563733190182738,5,149519762.5478853,20.064208334423128,4,2728.370117
2018-10-12,145735447.02159584,25.835963075199913,4,149913869.7574681,18.358297257859846,3,2767.129883
2018-10-15,145805898.50717074,25.87179815890422,4,150012159.29947466,18.411789758791983,3,2750.790039
2018-10-16,146286553.20428753,26.11536168284607,4,150229917.9383927,18.530052072036213,3,2809.919922
2018-10-17,146383067.52231747,41.10099187705228,6,150382968.21277693,33.544526017669874,5,2809.209961
2018-10-18,145662383.57525402,40.80958122860411,6,149757808.13599306,33.267109369185185,5,2768.780029
2018-10-19,145336135.30918306,40.67671150937633,6,149468477.44977558,33.137932479389285,5,2767.780029
2018-10-22,145245970.7169928,26.14338276255703,4,149389799.4041518,22.744130743223458,3,2755.879883
2018-10-23,144796329.2028226,18.70850202856722,3,149128623.39217085,15.424030989207422,2,2740.689941
2018-10-24,144432496.86642694,15.236849963175134,2,148753804.1049873,15.210922459928323,2,2656.100098
2018-10-25,144427756.4197041,7.602687995127788,1,148748910.10601556,7.580817878878361,1,2705.570068
2018-10-26,144110329.84202397,7.3991677993951,1,148422926.8377533,7.377836387542455,1,2658.689941
2018-10-29,144184732.40734962,0.0,0,148499335.03138727,0.0,0,2641.25
2018-10-30,144184732.40734962,0.0,0,148499335.03138727,0.0,0,2682.629883
2018-10-31,144184732.40734962,0.0,0,148499335.03138727,0.0,0,2711.73999
2018-11-01,144184732.40734962,0.0,0,148499335.03138727,0.0,0,2740.370117
2018-11-02,144184732.40734962,0.0,0,148499335.03138727,0.0,0,2723.060059
2018-11-05,144184732.40734962,0.0,0,148499335.03138727,0.0,0,2738.310059
2018-11-06,144184732.40734962,0.0,0,148499335.03138727,0.0,0,2755.449951
2018-11-07,144184732.40734962,0.0,0,148499335.03138727,0.0,0,2813.889893
2018-11-08,144530600.2052762,100.0,14,148855552.6221358,100.0,14,2806.830078
2018-11-09,143695304.5540817,100.0,14,147995261.47559085,100.0,14,2781.01001
2018-11-12,141111917.79885244,100.0,14,145334569.1201991,100.0,14,2726.219971
2018-11-13,140808266.50341907,90.46007340275446,12,145021831.32403716,90.46007340275446,12,2722.179932
2018-11-14,138797898.34087217,83.36031631149694,11,142951304.64397883,83.36031631149694,11,2701.580078
2018-11-15,139570625.70121706,69.03544562851597,9,143747155.19802773,69.03544562851597,9,2730.199951
2018-11-16,140324784.96117854,69.2018610298743,9,144523882.01745018,69.2018610298743,9,2736.27002
2018-11-19,137785473.07370895,61.6360704186481,8,141908583.43187463,61.63607041864812,8,2690.72998
2018-11-20,136210685.48431888,46.9161020826099,6,140286671.69451106,46.9161020826099,6,2641.889893
