date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2017-11-21,104783148.97411077,99.96185300289969,15,104782646.10841055,99.92951444611434,15,2530.699951
2017-11-22,106851720.32574478,99.77960708158666,15,106842985.50325756,99.97623463218858,15,2540.51001
2017-11-23,106105858.51543616,86.40462075486475,14,106101313.11462514,86.28894949806056,14,2537.149902
2017-11-24,105982355.96810818,86.3887778916511,14,105979689.65788616,86.273214545798,14,2544.330078
2017-11-27,104229907.1751284,89.64702830633686,14,104233047.95422514,89.82385961214024,14,2507.810059
2017-11-28,102503483.09288442,89.47265745458215,14,102503612.25650315,89.65216829254307,14,2514.189941
2017-11-29,103636378.92877041,89.53149840016209,13,103636023.90000615,89.70899877376856,13,2512.899902
2017-11-30,101070353.44694102,78.67828962101325,11,101068565.84127274,78.85995871483449,11,2476.370117
2017-12-01,102012284.76329501,66.55487001380148,10,102012481.35000974,66.73529621464648,10,2475.409912
2017-12-04,100989114.62873101,66.21602103711429,10,100989370.73448774,66.39829568362558,10,2501.669922
2017-12-05,100394475.240205,66.01591754990149,10,100394442.13502474,66.19917495081026,10,2510.120117
2017-12-06,99251993.92715101,65.62472964924308,10,99248213.74457775,65.80880555442373,10,2474.370117
2017-12-07,98486988.67568702,65.3577170956821,10,98484675.91596574,65.54372603700823,10,2461.97998
2017-12-08,98226654.262645,62.04048241602913,8,98219253.27644473,62.11382124802417,8,2464.0
2017-12-11,101062310.441349,63.105569292704864,8,101055737.59943673,63.17722996326223,8,2471.48999
2017-12-12,100299654.411989,62.82503233379227,8,100292601.57007673,62.897041972563464,8,2461.0
2017-12-13,101289334.13129501,63.18826220276754,8,101286532.28864974,63.26113548924441,8,2480.550049
2017-12-14,101169648.09013127,63.13817152058567,7,101162896.83070788,63.212964378565175,7,2469.47998
2017-12-15,101070279.27805126,63.10193024240518,7,101069048.01862787,63.17880535895731,7,2482.070068
2017-12-18,101528290.96429126,63.26838381892229,7,101527779.70486787,63.345174098194555,7,2481.879883
2017-12-19,101767323.02637127,63.35465939047308,7,101764891.76694787,63.430579793654495,7,2478.530029
2017-12-21,99861508.58789127,62.655298643532376,7,99860157.32846788,62.73305401434735,7,2429.830078
2017-12-22,102097987.27861127,63.4733424759453,7,102096756.01918787,63.549448245158956,7,2440.540039
2017-12-26,102302992.65445127,63.546538390938636,7,102303681.39502788,63.62317525105545,7,2427.340088
2017-12-27,104384208.09013127,64.27334858927092,7,104384416.83070788,64.34828873629345,7,2436.669922
2017-12-28,105134010.40165126,54.36152205275558,6,105133979.14222786,54.43584340322273,6,2467.48999
2018-01-02,105022401.84013127,54.313021496832214,6,105024530.58070788,54.38835991180585,6,2479.649902
2018-01-03,104832170.80588126,64.46450578425747,7,104832739.54645787,64.53924709554732,7,2486.350098
2018-01-04,104059255.52464288,86.03263771326817,9,104059224.26521948,86.10773619094596,9,2466.459961
2018-01-05,106813690.58364287,86.3928180623799,9,106816059.32421947,86.46628414862177,9,2497.52002
2018-01-08,106656633.90160286,99.97010386430132,11,106658958.64217946,99.94191678470507,11,2513.280029
2018-01-09,106108076.32408287,99.99978982560933,12,106111661.06465946,99.97145671618408,12,2510.22998
2018-01-10,106835318.13476287,99.99979125629355,12,106847222.87533946,99.97165321496956,12,2499.75
2018-01-11,106954967.96116287,99.79339509307962,11,107345832.70173946,89.70374659695534,10,2487.909912
2018-01-12,110187688.52576287,99.79945653188722,11,110332693.26633947,98.91879830242175,11,2496.419922
2018-01-15,110088131.94213566,99.9733073441276,12,110553666.44341868,99.83107866531567,12,2503.72998
2018-01-16,112595754.30885567,99.99776918212318,13,112998964.60013866,99.99328212526059,13,2521.73999
2018-01-17,111832363.80774957,98.71042692157633,12,112270777.25563952,98.06978845475956,12,2515.429932
2018-01-18,110094789.99202958,99.9050908252451,13,110571911.43991953,99.9757700629657,13,2515.810059
2018-01-19,108246699.53902958,90.218966699477,12,108755283.42291954,90.30423232725693,12,2520.26001
2018-01-22,107654991.69630957,86.39258951414537,10,108096727.72019953,85.89345582042992,10,2502.110107
2018-01-23,109038582.66298957,73.63950600544105,9,109272438.68687953,73.14714907882554,9,2536.600098
2018-01-24,108209669.17146929,99.91941130451927,12,108500783.50211379,99.98719802717045,12,2538.0
2018-01-25,108650816.87734929,99.9952683643648,13,108975739.80799378,99.99883915371805,13,2562.22998
2018-01-26,108857441.56190929,99.99527734558563,13,109024384.49255379,99.9988396716664,13,2574.76001
2018-01-29,111333626.4071693,99.99538238272191,13,111210750.1395638,99.9988624833281,13,2598.189941
2018-01-30,111276538.52750929,99.99538001375913,13,110977971.99623378,99.99886009736795,13,2567.73999
2018-01-31,109974902.28912929,99.92620532041398,12,109878043.68906377,99.9882054645417,12,2566.459961
2018-02-01,109891068.10628928,99.92614902360327,12,110144023.17614378,99.98823394638214,12,2568.540039
2018-02-02,107353875.08184929,90.60443340393714,11,107719570.84232378,99.98796912694468,12,2525.389893
2018-02-05,102852340.7603293,79.55791427658123,9,102949041.2927638,89.29206738946229,10,2491.75
2018-02-06,102663457.0040493,61.50087427894586,6,102475609.9568038,65.02264352275368,7,2453.310059
2018-02-07,100721754.1026893,60.7586923662264,6,100314394.0222438,64.26907649078169,7,2396.560059
2018-02-08,101870910.19368929,60.062976462843466,5,101625036.8163638,63.5887606479415,6,2407.620117
2018-02-09,101018833.4156093,59.72611442245894,5,100979123.3351638,63.355855968361006,6,2363.77002
2018-02-12,102112425.80290928,49.38650416422014,4,101880020.5134738,52.88438875954532,5,2385.379883
2018-02-13,101699533.02780929,49.18101701859644,4,101273999.79692379,49.40449412231054,4,2395.189941
2018-02-14,102725970.86544928,49.68880026525779,4,102300674.3376838,49.91226318735141,4,2421.830078
2018-02-19,104185134.54526928,50.39343318301063,4,103760926.8514938,50.61715997086227,4,2442.820068
2018-02-20,103735986.7637893,50.17865063620337,4,103312015.77313378,50.40258179421882,4,2415.120117
2018-02-21,103411729.80672929,50.02243122887384,4,102986433.27896379,50.24578394609749,4,2429.649902
2018-02-22,103727322.03380929,50.17448887312097,4,103302120.18768379,50.39783072532437,4,2414.280029
2018-02-23,103870595.0121093,50.243215247256366,4,103444730.3964538,50.46621290089382,4,2451.52002
2018-02-26,104389816.75576928,50.49069920058754,4,103964141.5014438,50.713686680986825,4,2457.649902
2018-02-27,104464270.2965293,50.52598535856868,4,104038642.38400379,50.74898004656961,4,2456.139893
2018-02-28,103161055.75576928,49.90098928036714,4,102735380.5014438,50.124200377976216,4,2427.360107
2018-03-02,103616552.29224929,50.12122364793714,4,103190616.66488379,50.34423266775475,4,2402.159912
2018-03-05,101781797.7617093,49.22209125980627,4,101354867.9810138,49.44486284623024,4,2375.060059
2018-03-06,102761192.5836477,38.09664604432557,3,102334523.1769822,38.27102824026169,3,2411.409912
2018-03-07,102844189.50072768,38.146603047829366,3,102417472.7532422,38.321023538063784,3,2401.820068
2018-03-08,103248300.1053077,38.3886953012822,3,102822009.4232522,38.563689557600775,3,2433.080078
2018-03-09,102447865.5042477,48.71017164144912,4,102023412.2823422,48.88894407092157,4,2459.449951
2018-03-12,103718901.2984477,80.92445626935714,7,103296697.5706822,80.74492042809763,7,2484.120117
2018-03-13,102075711.57480809,89.84531480508802,8,101655431.41693878,89.88307980296948,8,2494.48999
2018-03-14,101455020.09937519,89.7290154649436,8,101035765.55716778,89.74484208742385,8,2486.080078
2018-03-15,102256494.41897519,79.78720907470324,7,101827873.54864779,79.7601201048144,7,2492.379883
2018-03-16,101095275.56566519,90.53770834401479,8,100672280.82155778,90.51791080109943,8,2493.969971
2018-03-19,100200757.83105518,90.45323605179318,8,99790475.44437778,90.43412166986965,8,2475.030029
2018-03-20,100786611.81340255,79.13237951308354,7,100372508.94789365,79.05039671684433,7,2485.52002
2018-03-21,100962847.39010255,89.93285558243977,8,100546375.80585366,89.8514110049707,8,2484.969971
2018-03-22,102206302.95507255,99.93511118891395,9,101789766.51302366,99.99284247308621,9,2496.02002
2018-03-23,99345193.21743256,89.62782110223485,9,98944446.17650366,89.6348570788513,8,2416.76001
2018-03-26,100768399.28433087,54.46627209442473,6,100367527.79500198,54.62469880712769,5,2437.080078
2018-03-27,100933218.11993086,54.540626367019186,6,100528005.53682198,54.697133606076996,5,2452.060059
2018-03-28,99213079.71973088,53.75245998355413,6,98812607.88660198,53.910670904378556,5,2419.290039
2018-03-29,99323901.35223088,53.76060884674529,5,98931609.97006197,53.96611047712292,5,2436.370117
2018-03-30,99993147.02303088,54.07008517858447,5,99597226.38306198,54.27375872731422,5,2445.850098
2018-04-02,101211819.63493088,54.62311870235328,5,100810703.36990198,54.824173907689435,5,2444.159912
2018-04-03,101264280.03368086,54.64662639219332,5,100858690.90153198,54.84566810282661,5,2442.429932
2018-04-04,100821355.35933086,54.447381617469595,5,100421880.39904198,54.64925785510739,5,2408.060059
2018-04-05,101091586.86930047,44.7845101077829,4,100693484.07709846,45.01719495443462,4,2437.52002
2018-04-06,101782552.39950046,45.15934842092404,4,101383202.49789846,45.39124758379369,4,2429.580078
2018-04-09,102861510.05470046,45.7345950880781,4,102455724.54369846,45.96290027690441,4,2444.080078
2018-04-10,104097388.99430047,46.37885208364196,4,103682641.45209846,46.60234223558361,4,2450.73999
2018-04-11,104147723.45542127,38.666725530719006,3,103732691.38253166,38.67412851273589,3,2444.219971
2018-04-12,103525408.70542127,38.29803728456448,3,103113376.63253166,38.305795925742665,3,2442.709961
2018-04-13,104236933.58042127,38.719216993141416,3,103820501.50753166,38.72599719341877,3,2455.070068
2018-04-16,104629079.33042127,38.94889500203339,3,104209947.25753166,38.95498588985807,3,2457.48999
2018-04-17,103980605.35215166,81.80654688633221,7,103562803.17926206,81.8993307117089,7,2453.77002
2018-04-18,103707392.09185165,81.75861691199732,7,103288439.91896205,81.85125022328789,7,2479.97998
2018-04-19,104591050.91418684,92.86554941945356,8,104165205.00666316,92.94247607241508,8,2486.100098
2018-04-20,105646995.04180682,92.93685841590293,8,105216765.80616315,93.01301060602214,8,2476.330078
2018-04-23,105808317.04404682,92.94762732494792,8,105371204.47246315,93.02325117723758,8,2474.110107
2018-04-24,104058687.29942682,91.21554570418152,8,103631057.79581316,91.25383659315563,8,2464.139893
2018-04-25,103500466.83646682,99.96104092292595,9,103076026.99691315,99.95173498968423,9,2448.810059
2018-04-26,104022084.75656682,99.96123628290935,9,103592344.91701315,99.95197554886607,9,2475.639893
2018-04-27,105641194.53076583,99.99889426560252,10,105201325.3589869,99.99923360230096,10,2492.399902
2018-04-30,108470459.25814985,99.99892310677596,10,108015941.28851691,99.99925357264188,10,2515.379883
2018-05-02,108319652.53456984,99.99892160748442,10,107866759.31396692,99.9992525403173,10,2505.610107
2018-05-03,106720587.01549785,99.99890544921229,10,106275015.95797691,99.99924134517445,10,2487.25
2018-05-04,108664060.32409784,99.99892502542022,10,108210102.84372692,99.99925491195765,10,2461.379883
2018-05-08,108860870.48188584,99.9989269688726,10,108403563.5151869,99.999256241667,10,2449.810059
2018-05-09,109000365.22654584,99.99892834209922,10,108540758.2559369,99.99925718177221,10,2443.97998
2018-05-10,109700129.39831385,99.99893517807841,10,109236114.18649691,99.99926191027308,10,2464.159912
2018-05-11,112779846.68216185,99.99896425552951,10,112303695.55725692,99.99928207123291,10,2477.709961
2018-05-14,114659261.16049784,99.99898123272904,10,114177652.65082692,99.99929385434173,10,2476.110107
2018-05-15,115171169.16951384,99.99898576090331,10,114684632.83074692,99.99929697596181,10,2458.540039
2018-05-16,113650374.93144985,99.99897218902574,10,113174337.38271691,99.99928759420594,10,2459.820068
2018-05-17,112316795.54863384,99.99895998544106,10,111848913.1541969,99.99927915210424,10,2448.449951
2018-05-18,113812277.06581783,99.9989736511245,10,113336735.22802691,99.99928861499735,10,2460.649902
2018-05-21,113224168.86752585,99.99896832007025,10,112754989.05023691,99.99928494468963,10,2465.570068
2018-05-23,112723793.88492584,99.99896374049739,10,112254764.0676369,99.99928175829008,10,2471.909912
2018-05-24,112605481.27426583,99.99896265171763,10,112133257.4755369,99.9992809800098,10,2466.01001
2018-05-25,107917202.24989754,90.16615784437127,9,107465342.51916693,90.17823276146503,9,2460.800049
2018-05-28,109921077.07624954,90.34543000277921,9,109459604.80645694,90.35717713124403,9,2478.959961
2018-05-29,108454076.34308553,99.95803225700661,10,107998240.16567694,99.93799750419618,10,2457.25
2018-05-30,108183734.07397753,70.90337155630017,7,107733731.25571695,70.88781254231125,7,2409.030029
2018-05-31,108897624.93512952,71.09411783886296,7,108447254.07780695,71.0793545995875,7,2423.01001
2018-06-01,112063687.95252952,71.91077706334312,7,111604217.09520695,71.8974366608644,7,2438.959961
2018-06-04,111569242.86232951,71.786293128414,7,111112572.00500694,71.77308991019159,7,2447.76001
2018-06-05,112383393.90742952,71.99068470386835,7,111921123.05010694,71.97700939411993,7,2453.76001
2018-06-07,114044787.91772953,72.39872184011318,7,113576917.06040695,72.3855457516549,7,2470.580078
2018-06-08,113664675.98732951,72.30641897616948,7,113198305.13000694,72.29318428195002,7,2451.580078
2018-06-11,113270074.90742952,72.20994232964803,7,112801304.05010694,72.19567090785135,7,2470.149902
2018-06-12,114590724.90742952,72.53022077881572,7,114112854.05010694,72.51523848088563,7,2468.830078
2018-06-14,116094655.87262952,72.8860739511036,7,115610585.01530695,72.87130257651204,7,2423.47998
2018-06-15,115219405.90742952,72.68010636566233,7,114743635.05010694,72.66633065561251,7,2404.040039
2018-06-18,112168029.84492952,71.93690645762157,7,111708058.98760694,71.92356032091966,7,2376.23999
2018-06-19,111328509.38828126,63.72448547538687,5,110866969.80987158,63.745604228471755,5,2340.110107
2018-06-20,115209091.43338126,64.94635181066978,5,114731851.85497159,64.96687766743314,5,2363.909912
2018-06-21,115083491.43338126,64.90809490555034,5,114607651.85497159,64.92891236822946,5,2337.830078
2018-06-22,114660558.30838126,64.778656070586,5,114184018.72997159,64.79879543403982,5,2357.219971
2018-06-25,114979373.06768125,55.2181650552466,4,114504033.48927158,55.19892887085237,4,2357.879883
2018-06-26,112595473.06768125,54.27003265332823,4,112131433.48927158,54.25097861236231,4,2350.919922
2018-06-27,112867834.06768125,42.227221239507514,3,112403825.48927158,42.261061661583696,3,2342.030029
2018-06-28,112317534.06768125,41.944163385577596,3,111855125.48927158,41.97782604472922,3,2314.23999
2018-06-29,112128334.06768125,41.84620273737231,3,111667325.48927158,41.88024544788895,3,2326.129883
2018-07-02,113162234.06768125,42.37752143645234,3,112698325.48927158,42.41194338291223,3,2271.540039
2018-07-03,114845184.06768125,43.221925588753344,3,114372875.48927158,43.25509854357084,3,2272.76001
2018-07-04,113861734.06768125,42.73152029379666,3,113396425.48927158,42.76647150979919,3,2265.459961
2018-07-05,113297484.06768125,42.44630884413268,3,112831675.48927158,42.48000376858485,3,2257.550049
2018-07-06,113212134.06768125,42.402919435562595,3,112744225.48927158,42.43538841335395,3,2272.870117
2018-07-09,114202884.06768125,42.902594273331125,3,113727775.48927158,42.93322347152218,3,2285.800049
2018-07-10,114763809.06768125,32.257163909719964,2,114286000.48927158,32.24178800749881,2,2294.159912
2018-07-11,114242859.06768125,31.948255057567337,2,113766850.48927158,31.932588310006754,2,2280.620117
2018-07-12,114709009.06768125,32.224801086190055,2,114230900.48927158,32.20910440380843,2,2285.060059
2018-07-13,115838509.06768125,32.885652885727815,2,115355400.48927158,32.86993919589089,2,2310.899902
2018-07-16,115227759.06768125,32.52992187237048,2,114747650.48927158,32.514391223625346,2,2301.98999
2018-07-17,114982359.06768125,32.38592450349779,2,114503350.48927158,32.370406491705964,2,2297.919922
2018-07-18,114098259.06768125,31.86201112712455,2,113623150.48927158,31.846502974247866,2,2290.110107
2018-07-19,113555959.06768125,31.5366100502534,2,113083050.48927158,31.5209926207126,2,2282.290039
2018-07-20,113461759.06768125,31.479769301561856,2,112989650.48927158,31.46438620356263,2,2289.189941
2018-07-23,112142409.06768125,30.673632112932136,2,111676300.48927158,30.658384858736575,2,2269.310059
2018-07-24,112886693.06768125,17.619437206894656,1,112416708.48927158,17.602365578857395,1,2280.199951
2018-07-25,112594193.06768125,17.40542692838501,1,112125708.48927158,17.38851888892681,1,2273.030029
