symbol,signal_date,entry_date,entry_price,exit_signal_date,close,rs_pct,vol_x,breakout_pct,from_high52,contraction,dry_up,regime_on,ext50_pct,ma50_over_ma200_pct,above_lo52_pct,atr20_pct,trading_value50,ret20_pct,b_dist200_pct,b_dist20_pct,entry_gap_pct,exit_date,exit_price,exit_type,bars_held,pnl_pct,net_pnl_pct,mfe_pct,mae_pct,n_same_day,breadth_tt_pct,b_ret20_pct,b_ret60_pct
SNPS,2017-02-16,2017-02-17,70.02999878,2017-05-18,70.66000366,75.0,3.2703802341669355,6.303599162172535,0.0,1.426179495514246,1.3143090331419245,True,14.653821625339102,7.3260860837849995,60.226771227822205,1.6098215964909852,46853850.977594465,16.007230067330248,11.316982091226935,2.3935086877911127,-0.8916004066903849,2017-05-19,71.0,EXIT_MA,63,1.3851224288140784,0.9803914011541348,7.582461305877519,-1.770666687993916,1,29.761904761904763,4.9388600829572304,10.245341012227783
MELI,2017-02-24,2017-02-27,208.0299988,2017-06-27,207.7899933,90.47619047619048,2.59700951986755,2.657966257425648,0.0,1.286819369412513,1.156297098004309,True,16.860427487420804,8.719157676057954,112.9868783280851,2.1528941138860884,70550675.87033519,13.317335906936488,11.626047128543938,2.0693494357892694,0.11550387782797156,2017-06-28,260.0,EXIT_MA,85,24.981974474731384,24.48304443690812,43.22454161356273,-2.2448676762670705,1,29.761904761904763,3.6143694263088832,10.012106950302435
BKNG,2017-02-28,2017-03-01,69.63999939,2017-06-12,68.96520233,71.42857142857143,4.420560510201489,3.5519740626677176,0.0,1.3155763353029681,1.3389892329482205,True,10.252424051936204,8.231195677137148,45.367396783602885,1.4426408179581418,666026472.913488,7.602777802689742,11.125332527572418,1.4523504432897294,0.9784602048596769,2017-06-13,73.02919769,EXIT_MA,72,4.8667408525088,4.4481111485067615,10.690979502031839,-1.2061980863839805,1,29.761904761904763,3.9182501017436033,10.798597193171776
ADBE,2017-03-17,2017-03-20,126.9899979,2017-07-03,127.0100021,70.23809523809523,3.918296099392411,2.7589026224785984,0.0,1.2517986541339312,1.2432924964424639,True,9.668552459701907,9.68665537795741,39.80187588218897,1.299504045122757,275830159.2455798,6.793913881794533,11.29944961723095,0.7743666724060683,-0.01575009815701911,2017-07-05,138.6499939,EXIT_MA,74,9.181822342561041,8.745966764347223,16.11150432186912,-1.9529064028750653,2,29.761904761904763,2.0397466382464646,9.603324489877952
KLAC,2017-03-17,2017-03-20,9.501999855,2017-06-14,9.468999863,72.61904761904762,1.6788026917754506,0.03169512070388958,0.0,0.9370175257715695,0.8845272881279477,True,8.88388419139563,12.514571522147765,40.97066922320003,1.3174559167273716,103909287.53166105,6.958095535737474,11.29944961723095,0.7743666724060683,0.3485055705718887,2017-06-15,9.722999573,EXIT_MA,61,2.3258232095605402,1.9173368893627085,15.333611842072582,-1.8732845581589386,2,29.761904761904763,2.0397466382464646,9.603324489877952
TSLA,2017-03-28,2017-03-29,18.55599976,2017-07-05,18.49666786,75.0,1.5099935271948557,2.5427860472498898,-1.2563126500261923,1.0735936202784366,1.064782732412914,True,8.016382534680089,16.45431237995849,52.90713893810004,2.414488216906328,1376782535.8684886,10.984444073908307,10.580161553604682,0.5273905144373536,0.3207707488131373,2017-07-06,21.15066719,EXIT_MA,68,13.982902907733186,13.527881339239233,39.03499624748865,-1.0059629899456302,1,29.761904761904763,1.44269097198495,9.941080974920592
WDC,2017-03-30,2017-03-31,63.19728088,2017-06-09,63.30310059,91.66666666666666,1.647303138860269,2.7733491200098825,0.0,1.4134410497398293,1.133036083471072,True,8.821353350077299,25.909214975302742,136.31490914660543,2.650149193110795,317806275.5487892,9.792869648512248,11.015852991597196,1.0234642009200101,-0.16716354967407643,2017-06-12,64.11186981,EXIT_MA,49,1.44719664717321,1.0422178182423858,10.632694771724815,-3.7076951687988524,1,27.380952380952383,1.4260071549180298,10.759003113372101
STX,2017-04-11,2017-04-12,49.00999832,,49.09000015,90.47619047619048,1.81502817972952,1.6987770503120503,-0.7881960259209841,1.187623174282763,1.0343320148713462,True,4.912890888767718,23.137166413483378,162.23291644982442,2.5748631414497973,198490770.4857499,5.117771629775025,9.25717660132468,-0.1293174531530661,-0.1629697082003334,2017-04-26,44.61000061,STOP,9,-8.977755276119748,-9.341117530506493,3.9787815279402894,-14.792899915365677,1,25.0,0.3015508658256838,6.698082456078014
CDNS,2017-04-20,2017-04-21,32.65000153,2017-06-29,32.77000046,76.19047619047619,1.5856749197645865,0.6758870203893652,0.0,1.0175422837209036,1.0676869772019026,True,5.158782126539441,15.611122862714932,42.10755079431925,1.336586026401293,66920543.82171465,3.1151659801930576,9.478970015383137,0.69238933783069,-0.3661853168005713,2017-06-30,33.54999924,EXIT_MA,49,2.7565012797106547,2.3462956857796646,9.31086357593809,-4.3797921990480155,2,25.0,1.4155430831628735,6.71369719311119
CSX,2017-04-20,2017-04-21,16.61000061,2017-07-19,16.52000046,91.66666666666666,2.9543959172680143,2.885612066797427,-0.46193541780873426,1.1940737383965416,0.836299523090349,True,4.069550734028726,29.912430909407874,102.45098982536783,2.0671903328748455,420353489.45070857,6.695379184655548,9.478970015383137,0.69238933783069,0.5447950816824809,2017-07-20,17.29333305,EXIT_MA,62,4.113982028324559,3.6983573495687816,11.33854991471912,-2.127239115134505,2,25.0,1.4155430831628735,6.71369719311119
NFLX,2017-04-25,2017-04-26,15.15299988,2017-06-12,15.2159996,80.95238095238095,3.8101202183214253,2.60974521366375,0.0,1.442838220892425,1.761199011786555,True,6.093690819086417,19.013128540571934,78.31946108362307,1.9732519281874856,822556609.7532278,5.6226534230757075,11.240940904082542,2.245498869976159,-0.4140360256055797,2017-06-13,15.43799973,EXIT_MA,33,1.8808147050549673,1.4741048659130396,10.123410559942524,-2.124988797927707,1,27.380952380952383,3.2361589639666066,7.355368893943415
AAPL,2017-05-01,2017-05-02,36.88499832,2017-06-12,36.64500046,79.76190476190477,1.5117857372626173,0.7699677356374002,0.0,1.030982552230874,0.8794815815067729,True,3.9238387200828173,17.15680116757836,62.25371685957137,0.9997957590419958,3166259974.1049385,2.0325755848539684,12.419518643685956,3.1644887299867808,0.6549266120544184,2017-06-13,36.79000092,EXIT_MA,29,-0.25755023539880684,-0.6557236875529004,6.174597407437266,-3.4092442653525956,1,26.190476190476193,3.55761076539296,9.362038769625736
MCHP,2017-05-10,2017-05-11,39.19499969,2017-06-27,39.25500107,70.23809523809523,2.6120392786659954,1.5390616200429141,0.0,1.009552923480392,1.0799196051033144,True,5.7379468092350505,12.230804624143943,66.47583207455754,1.643101966421626,187449811.18566936,8.051194860069177,12.65896032377345,2.6044941416780487,-0.15285028242134624,2017-06-28,39.52500153,EXIT_MA,33,0.8419488266616648,0.4393861566949431,11.608621701713794,-1.071560564668561,3,27.380952380952383,5.247485905870919,8.082079398276143
NVDA,2017-05-10,2017-05-11,3.001250029,2017-08-11,3.032249928,98.80952380952381,3.8834219032192023,13.514265187085517,0.0,1.3309253629354378,0.9895400403729874,True,17.543873546589438,17.34336200651423,240.98959739487898,2.4268279560496717,1502711927.5648077,23.6139356994042,12.65896032377345,2.6044941416780487,-1.022339837944919,2017-08-14,3.991750002,EXIT_MA,65,33.00291423337458,32.47196447595593,45.40607419682596,-0.11661757488315994,3,27.380952380952383,5.247485905870919,8.082079398276143
TTWO,2017-05-10,2017-05-11,68.63999939,2017-12-04,68.68000031,88.09523809523809,1.914410079124929,4.313493511351552,0.0,1.1698380546412237,0.7489010507332591,True,14.214634033080586,18.397318643984107,93.4647896056338,1.6511351607185225,95506000.91899185,17.562482816489954,12.65896032377345,2.6044941416780487,-0.058242457512291956,2017-12-05,101.4300003,EXIT_MA,144,47.77098077127475,47.18107665641935,75.72844372369391,-4.385201291884799,3,27.380952380952383,5.247485905870919,8.082079398276143
ADSK,2017-05-19,2017-05-22,109.8000031,,109.9100037,90.47619047619048,5.005987382348185,12.09586974102599,0.0,1.6483915705749286,1.3782396355068733,True,23.080337304191612,14.257821883830335,117.47131321579727,2.2391047008035,198144825.7623048,24.07992936253929,11.33189447313101,0.39113520667659607,-0.10008242771081255,2017-06-12,102.114002883,STOP,14,-6.999999999999995,-7.371257485029936,4.4444417688727755,-8.287801405353513,1,27.380952380952383,3.849840804608373,5.985892483014221
MRVL,2017-05-26,2017-05-30,17.73999977,,17.67000008,76.19047619047619,3.070487325377634,3.0921861660579752,0.0,1.5079784332205939,1.5016320480369183,True,14.13991336921434,8.198967274876768,93.75000329906801,2.4278426913283866,107914343.90084267,17.643139406401854,13.490096715046285,1.9629624924978994,0.39614991331680116,2017-06-30,16.4981997861,STOP,23,-7.000000000000006,-7.37125748502997,2.4802736510971313,-7.722654722447054,1,29.761904761904763,3.6684693354778863,7.926151548632632
PYPL,2017-05-31,2017-06-01,52.47999954,2017-12-29,52.20999908,77.38095238095238,1.5687621535565501,1.5956405910360294,0.0,0.9929420053163847,1.0781266957544795,True,12.842079246294746,10.502570924682807,52.66081263092932,1.3594135357337758,335587524.1638077,6.442405482084168,13.279613595770723,1.6932955159389307,0.5171432000722342,2018-01-02,74.23500061,EXIT_MA,148,41.45388959734735,40.88920341132998,51.26715479388131,-3.1440505420400777,2,29.761904761904763,2.564284027539343,7.993749266062733
VRTX,2017-05-31,2017-06-01,124.0,2017-09-20,123.5999985,80.95238095238095,1.4064174544523889,1.3447026993295585,0.0,0.9962205673683878,0.8622803654309209,True,9.641923922768548,21.387664485393376,71.6190006475957,2.160598250330886,228619844.8954599,4.330207856873058,13.279613595770723,1.6932955159389307,0.3236258129889924,2017-09-21,153.2200012,EXIT_MA,78,23.564517096774207,23.07124557143778,35.37096822580645,-2.604841451612905,2,29.761904761904763,2.564284027539343,7.993749266062733
AVGO,2017-06-02,2017-06-05,25.39999962,,25.45299911,78.57142857142857,4.9208722402693015,4.7922910415664655,0.0,1.3139709937762427,1.5297839116838226,True,12.719053107395029,16.00852374679782,77.2122763473496,2.219777934844706,545218407.2350316,13.934641625326938,14.859813143013568,2.917458133865325,-0.20822493165129075,2017-06-12,23.6219996466,STOP,5,-6.999999999999995,-7.371257485029936,1.0944877329096547,-7.1850349893824,1,29.761904761904763,4.53476064250129,9.732619183473922
LITE,2017-06-06,2017-06-07,62.95000076,,62.84999847,97.61904761904762,2.2841211208102328,6.075946784810138,0.0,0.9777095466997814,0.8069459675570733,True,23.85456431076458,17.484858474853592,181.4599135475501,4.312729925194537,93289930.80010524,26.969693878787893,14.14127283629838,2.101532094354064,0.15911263712715673,2017-06-12,58.543500706799996,STOP,3,-7.000000000000006,-7.371257485029958,6.910249781544242,-8.657665916126678,1,29.761904761904763,3.4935104557564767,8.742645176623999
REGN,2017-06-20,2017-06-21,496.5100098,2017-08-01,495.3299866,78.57142857142857,2.328135223555071,1.29447578732107,0.0,1.1294633988739076,1.049357367832831,True,14.831807154284181,9.942154442496932,49.623925344847876,2.433226276634228,409536163.197241,7.44918482613941,10.556481762292558,-0.9198658554200212,0.23822971189364495,2017-08-02,470.7799988,EXIT_MA,29,-5.182173670650537,-5.5606879474144115,9.474124805449202,-5.679646259570736,1,27.380952380952383,0.47215772647497545,6.754475372856095
AMD,2017-06-21,2017-06-22,14.10000038,,13.97999954,95.23809523809523,2.673628270079193,4.328357734684785,-8.026317666118443,1.239376655697282,1.3778858842036346,True,17.893099849960812,12.305790641888482,196.18644410999008,4.896281101737434,868575298.8113114,28.374647415300245,11.533299300184296,-0.017901621737026474,0.8583751355402569,2017-06-28,13.1130003534,STOP,4,-7.000000000000006,-7.371257485029936,4.042550954881596,-7.163122005532885,1,27.380952380952383,1.3858528345948473,7.593963747284893
WDC,2017-06-23,2017-06-26,71.05064392,2017-06-30,70.55177307,86.90476190476191,1.9912818797241163,0.9081046498320644,0.0,1.2206709476219617,1.043466897497957,True,5.904746773904845,20.970112880202162,121.28970329162088,2.8889009096593097,372884034.3193094,4.559199648326517,11.725895249698603,0.2759375698893951,0.7070989548413342,2017-07-03,67.27135468,EXIT_MA,5,-5.319148471413316,-5.697115942585329,0.9680813882200212,-9.297876564550645,1,26.190476190476193,0.4281440181066687,6.865954024879217
NFLX,2017-07-17,2017-07-18,17.61199951,2017-08-25,16.17000008,77.38095238095238,3.072593617634043,0.21691880694818533,-2.5198895384089037,0.9882416043640304,1.1473777324697845,True,3.1211864205470397,13.670470525201207,88.37372750987704,2.3039577096897563,928577891.229149,6.116289308918699,10.985085171196163,1.9861237167889012,8.917745348582585,2017-08-28,16.64299965,EXIT_MA,29,-5.501929860092303,-5.879167665042029,8.73268312962836,-6.75107428503442,1,26.190476190476193,2.7855462759194705,7.278557565566812
ASML,2017-07-19,2017-07-20,152.2400055,2017-11-29,150.6300049,72.61904761904762,3.0191021967526264,5.056493061955525,0.0,1.0688500085761015,1.162516397781409,True,12.566868404122712,10.551224859900676,51.84476767264658,1.8698129511911021,116604032.8541644,17.23091170698097,12.215417866698818,3.05281618723261,1.0688445513022726,2017-11-30,175.8600006,EXIT_MA,93,15.51497257401242,15.0538349589465,22.418542017196664,-2.1610670527727915,2,26.190476190476193,3.315400232329613,7.409734277607938
ISRG,2017-07-19,2017-07-20,107.6699982,2017-08-04,107.4211121,76.19047619047619,1.5105450222293775,0.3373010537037313,0.0,0.9380740683502757,0.9835007350851834,True,5.65320554735802,20.73078653909213,56.1832535596053,1.5584048817532206,296934045.18644774,2.8106273967748674,12.215417866698818,3.05281618723261,0.231691978545423,2017-08-07,103.3011093,EXIT_MA,12,-4.057665991490655,-4.440669320865942,0.5809946228827911,-4.9564989219067375,2,26.190476190476193,3.315400232329613,7.409734277607938
LITE,2017-07-24,2017-07-25,67.5,,67.94999695,96.42857142857143,2.308445289509729,3.2674677816751263,0.0,0.9366599816115038,1.1211686937375136,True,13.463685637824984,27.20074194579587,130.18291291042888,4.289772950460743,101663624.089076,6.171870234374999,12.354716830719514,3.1158737965390593,-0.6622471967601795,2017-07-27,62.775,STOP,2,-7.000000000000006,-7.371257485029947,1.6740699999999942,-11.259256992592592,1,27.380952380952383,2.3825200153719805,6.642824382943835
CDNS,2017-07-25,2017-07-26,36.75999832,2017-12-04,36.63999939,75.0,3.215204602900244,3.5028186621663293,0.0,0.9839474889337676,1.0347592405424941,True,6.791644127533458,14.823379317330199,52.98537881967065,1.5911566913374882,64092582.73135257,6.822158022881641,12.04004453251537,2.7932859948308852,0.3275080021774013,2017-12-05,42.40999985,EXIT_MA,92,15.369972220390448,14.909413449051566,24.156696071361505,-2.3122919174279333,1,27.380952380952383,2.6492025590731716,6.216857979920309
AMD,2017-07-26,2017-07-27,14.98999977,,14.76000023,92.85714285714286,2.780328591375631,1.8633572414473498,-2.8947341151315475,0.9303622114799757,1.0156153603024787,True,17.001714534933356,10.478909086181588,157.14287140866156,4.4613817326478475,1142183315.9753213,10.14925857139688,12.304165254500955,2.89242649210808,1.558262441842806,2017-07-27,13.9406997861,STOP,0,-7.000000000000006,-7.371257485029947,0.33355697643215887,-8.605737023303506,2,28.57142857142857,4.921536729968512,5.703751466319984
TER,2017-07-26,2017-07-27,34.04999924,2017-08-02,36.79999924,82.14285714285714,1.8090778313263298,1.9108241992355834,0.0,0.7875523021400962,1.032004314615903,True,9.33507387284287,15.111801491234012,88.9117048716316,2.148097534852018,94340189.36861385,18.671392992762968,12.304165254500955,2.89242649210808,-7.472826241286635,2017-08-03,33.40999985,EXIT_MA,5,-1.8795870904107503,-2.271285345538865,2.966232459745588,-3.9941281655077043,2,28.57142857142857,4.921536729968512,5.703751466319984
MELI,2017-07-27,2017-07-28,285.8999939,,286.6400146,92.85714285714286,2.142743084742597,0.21326986769192313,-3.5596482596340295,0.692362867825116,0.942985035998306,True,5.0102666464430845,28.461139899969012,89.47647863148977,2.4480200888184034,185242346.851659,9.275291533912933,11.56044504705378,2.164872366110271,-0.25817075854975835,2017-08-04,262.2999878,STOP,5,-8.254636797318248,-8.620885752219165,2.784187362656665,-9.716683942888338,1,25.0,2.8506718395166386,4.8362258000300695
SHOP,2017-08-01,2017-08-02,10.44999981,,10.40799999,100.0,4.804650709945597,7.520657665929686,0.0,1.0893135830235068,1.1416529183791013,True,13.938904550861997,39.640775588615455,210.40859587540598,3.7941004499366846,188756483.99810255,21.023250336063004,10.809866221520824,1.1000799021252616,0.4035340126859355,2017-08-03,9.718499823299998,STOP,1,-7.000000000000006,-7.371257485029947,0.038283828447283064,-7.598083133362277,1,23.809523809523807,5.328070293122478,4.41155002633713
AAPL,2017-08-02,2017-08-03,39.26250076,2017-09-20,39.28499985,72.61904761904762,2.7120674764100605,2.045583354699665,0.0,1.1292248403612064,1.0269355645925538,True,5.512373968181605,11.354701797945843,52.3707976393232,1.5931641132486856,3976567637.592494,9.05684184418889,11.0527241939681,1.1966452617989232,-0.057271452426888025,2017-09-21,38.95000076,EXIT_MA,34,-0.7959248492861448,-1.1919491013847927,5.02387726665019,-2.737983417233558,1,22.61904761904762,4.698506312280637,4.5088709617589595
MCHP,2017-08-04,2017-08-07,41.79000092,2017-08-10,41.74499893,75.0,2.125677894169729,0.13192684530438648,-3.8798097351429583,0.9081421399630158,0.9023209339512809,True,2.8065202224959673,12.09251143827239,47.613146787373715,1.8732782142629685,197360005.94347918,6.54670392982446,10.560124904808287,0.4901719116631842,0.1078021108000371,2017-08-11,40.70000076,EXIT_MA,4,-2.608279818147452,-2.9970691202706234,2.823642675334992,-2.9552538473598067,1,21.428571428571427,4.303743001323301,3.840940940706683
MAR,2017-08-07,2017-08-08,100.9499969,2017-08-09,106.1699982,80.95238095238095,2.055219003250912,0.5873946772058325,-3.5344352942272006,1.1223164356058495,0.9803124610610385,True,2.5894225867238996,14.259563970287982,59.39047774766264,1.3586703804804257,244725189.5860029,5.421506452977409,11.098314664626873,0.8765604389771031,-4.916644427333139,2017-08-10,100.9599991,EXIT_MA,2,0.009908073607878265,-0.38933307638655545,3.7741508836044213,-1.7335314549177583,1,25.0,4.22503942011605,4.591111291580341
