rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
proxy,ISRG,2017-08-15,109.4855576,26.12759747042243,2017-08-16,109.5633316,75256.13125821517,75256.13125821517,False,98.60699844,16490.624927953908,8261803.088904908,2017-12-04,2017-12-05,123.2300034,EXIT_MA,18547.626621641404,993462.5952941533,12.024767288732798,12.473764352014282,77,111
proxy,A,2017-08-16,62.13999939,13.434981598968484,2017-08-17,62.0,133072.78188109142,133072.78188109142,False,55.800000000000004,16501.024953255335,8267013.501580924,2017-12-04,2017-12-05,66.19999695,EXIT_MA,17618.835509312532,524785.4175660294,6.347944363048073,6.774188629032252,76,110
proxy,V,2017-08-16,103.3199997,12.211452201231266,2017-08-17,103.3300018,5818.504034488274,80034.28773641997,True,92.99700162,1202.4520647139611,602428.4844216945,2017-12-04,2017-12-05,108.8899994,EXIT_MA,1267.1538016486513,29881.262600982445,4.960134418223464,5.380816319699311,76,110
proxy,CDNS,2017-08-31,39.29000092,24.086234433511983,2017-09-01,39.29999924,18996.86122156886,209518.41047380114,True,35.369999316,1493.1532631400833,748069.7848331818,2017-12-04,2017-12-05,42.40999985,EXIT_MA,1611.313763114412,55975.782960909884,7.4826953441773325,7.913487710286282,65,95
proxy,XYZ,2017-11-09,37.95999908,104.03358818454119,2017-11-10,37.65000153,214930.01164496996,233070.16232258143,True,33.885001377,16184.23053455207,8108299.497810587,2017-12-13,2017-12-14,35.84999847,EXIT_MA,15410.481177258513,-418469.3903585896,-5.161000657062374,-4.78088442723098,23,34
proxy,ILMN,2017-11-29,221.2840424,20.960733751046558,2017-11-30,221.5466919,15234.17295263714,40150.82600985058,True,199.39202271000002,6750.161242978427,3381830.7827321924,2017-12-14,2017-12-15,207.8210144,EXIT_MA,6331.962553124187,-222181.46872322308,-6.569857659871495,-6.19538815149423,11,15
proxy,ALGN,2017-07-28,173.0599976,62.10920922683562,2017-07-31,173.3399963,6551.963899141155,48045.269763336706,True,156.00599667,2271.434796069723,1137988.832830931,2017-12-21,2017-12-22,216.3699951,EXIT_MA,2835.2967935050974,276824.2671281125,24.325745485521804,24.8240450666261,102,144
proxy,PYPL,2017-07-27,60.15000153,31.15535097137935,2017-07-28,59.79999924,25415.578103447944,138021.30576085154,True,53.819999316,3039.703102540695,1522891.2543728882,2017-12-29,2018-01-02,74.23500061,EXIT_MA,3773.4509120259218,360060.7507280465,23.643234518167617,24.13879858437269,108,158
proxy,TSN,2017-12-04,83.55999756,25.232542969234895,2017-12-05,83.83999634,105109.78596201357,105109.78596201357,False,75.45599670600001,17624.808140706806,8830028.878494108,2018-01-16,2018-01-17,79.20999908,EXIT_MA,16651.492098700186,-520934.32124271616,-5.8995766425121525,-5.5224206370713125,28,43
proxy,LHX,2017-08-28,121.3300018,10.032968031148787,2017-08-29,120.7600021,8510.091605641646,66692.84743335226,True,108.68400188999999,2055.357360336955,1029734.0375288145,2018-01-23,2018-01-24,142.6199951,EXIT_MA,2427.4184461943255,181547.7671221539,17.630549297742693,18.10201442518857,101,148
proxy,NVR,2017-04-17,2146.639893,18.034938431162484,2017-04-18,2141.0,3623.591412773665,3623.591412773665,False,1926.9,15516.218429496834,7773625.433177914,2018-01-25,2018-01-26,3374.98999,EXIT_MA,24459.169491922155,4431500.1432912415,57.00686483268866,57.636150864082204,196,283
proxy,PHM,2017-07-07,24.94000053,10.32045421425894,2017-07-10,24.65999985,33096.32958426178,325585.3573871955,True,22.193999865,1632.3109651668922,817787.793548613,2018-01-29,2018-01-30,32.77000046,EXIT_MA,2169.13347140114,264609.8086805559,32.35678140075177,32.887269502558425,141,204
proxy,CBRE,2017-11-15,42.63999939,19.462678072685506,2017-11-16,42.97000122,180054.2462321161,208843.6522075462,True,38.673001098,15473.86236052042,7752405.04262073,2018-02-02,2018-02-05,43.72999954,EXIT_MA,15747.544209810969,105619.51807494368,1.36240969730393,1.7686718604193796,53,81
proxy,NWSA,2017-12-04,16.54000092,17.802417892027993,2017-12-05,16.59000015,120396.73173161471,531014.085246978,True,14.931000135000001,3994.763594973996,2001376.561081972,2018-02-02,2018-02-05,16.39999962,EXIT_MA,3949.0127092954463,-30819.219143544324,-1.5399010732334661,-1.1452714182163648,41,62
proxy,CAT,2017-10-24,138.2400055,26.21300522414163,2017-10-25,137.2100067,58408.61335239871,63118.36488828364,True,123.48900603000001,16028.492458840674,8030274.721879178,2018-02-05,2018-02-06,148.0700073,EXIT_MA,17297.127610945106,600991.9559824308,7.484077155479827,7.91487505991062,70,104
proxy,TDY,2017-11-02,178.0899963,25.97881165945181,2017-11-03,178.2100067,47249.09335548436,49315.34137309846,True,160.38900603000002,16840.52248689959,8437101.765936693,2018-02-05,2018-02-06,179.5500031,EXIT_MA,16967.14971689881,29505.942795813084,0.3497165687266937,0.751919841547255,63,95
proxy,TROW,2017-11-29,101.2699966,22.153779849301714,2017-11-30,101.8000031,87733.16266862396,87733.16266862396,False,91.62000279,17862.47246327745,8949098.704102002,2018-02-05,2018-02-06,101.9800034,EXIT_MA,17894.056454478046,-19964.533317456022,-0.22308987728903773,0.17681757811263132,45,68
proxy,BF-B,2017-12-01,48.56000137,10.211753865112597,2017-12-04,48.65599823,181502.68084212873,183179.35547338836,True,43.790398407000005,17662.388235589744,8848856.50603046,2018-02-05,2018-02-06,50.57600021,EXIT_MA,18359.35924877413,312463.75910783,3.531120194964029,3.946074584523007,43,64
proxy,SCHW,2017-12-04,51.54999924,20.103095953260425,2017-12-05,50.68000031,170377.76116401693,170377.76116401693,False,45.612000279,17269.489977218967,8652014.478586702,2018-02-05,2018-02-06,50.0,EXIT_MA,17037.776116401696,-150164.19650225528,-1.735598072262871,-1.3417527739553292,42,63
proxy,TXN,2017-12-14,100.25,14.400635574358192,2017-12-15,101.2799988,31134.89994187743,87881.00314621288,True,91.15199892,6306.6852575029325,3159649.314008969,2018-02-05,2018-02-06,102.6200027,EXIT_MA,6390.127032199383,29024.075058523566,0.9185853293857401,1.323068637319147,34,53
proxy,ISRG,2018-01-25,149.9366608,32.325913628992495,2018-01-26,145.956665,17172.80737114253,64128.80212114218,True,131.3609985,5012.971385158761,2511498.6639645393,,2018-02-06,130.2266693,STOP,4472.715012948762,-279613.8725031074,-11.133347451665433,-10.77716848353585,8,11
proxy,LVS,2018-01-29,79.02999878,16.2726041365319,2018-01-30,78.40000153,13778.534526684503,123029.08625671096,True,70.560001377,2160.4742559464457,1082397.6022291693,,2018-02-06,70.560001377,STOP,1944.4268303518013,-112128.61388362048,-10.359281437125743,-9.999999999999986,6,7
proxy,ODFL,2017-11-29,42.34999847,25.689891409121312,2017-11-30,42.77666855,209793.09105412578,209793.09105412578,False,38.499001695,17948.499040204613,8992198.019142512,2018-02-08,2018-02-09,44.75999832,EXIT_MA,18780.67680626055,379359.707181504,4.2187650491451185,4.636475530304018,48,71
proxy,ANET,2018-02-14,18.88249969,80.8350922402022,2018-02-15,19.125,489279.00025880145,489279.00025880145,False,17.212500000000002,18714.921759899156,9376175.801709477,,2018-02-16,16.125,STOP,15779.247758346348,-1502331.17029465,-16.022856248287738,-15.686274509803921,2,1
proxy,BA,2017-07-27,241.0,42.27862736045802,2017-07-28,240.8200073,34448.05706509468,34448.05706509468,False,216.73800656999998,16591.562707773835,8312372.916594691,2018-03-13,2018-03-14,339.7900085,EXIT_MA,23410.211205914013,3369322.4751564013,40.53382239901603,41.09708421223854,157,229
proxy,LULU,2018-02-07,80.98999786,25.110858037530793,2018-02-08,81.75,113130.02454560214,113130.02454560214,False,73.575,18496.75901320595,9266876.26561618,2018-03-15,2018-03-16,79.47000122,EXIT_MA,17980.886377315266,-294413.96333586425,-3.1770572401862958,-2.788989333333336,25,36
proxy,TPL,2017-12-21,46.48333359,16.528531295041137,2017-12-22,46.30222321,30495.06101060526,192784.3667958503,True,41.672000889,2823.978243431226,1414813.0999590443,2018-03-19,2018-03-20,57.55666733,EXIT_MA,3510.388163590921,336870.59367282526,23.810254066956045,24.306487550190358,58,88
proxy,ABBV,2018-01-16,102.4899979,24.221154144304876,2018-01-17,103.0,80509.80134150526,91853.30682018281,True,92.7,16585.019076350083,8309094.557251391,2018-03-19,2018-03-20,112.9000015,EXIT_MA,18179.11338444129,762283.0215848135,9.174080476910268,9.611651941747578,43,62
proxy,P,2018-01-25,19.54999924,34.1260491410104,2018-01-26,19.67000008,491829.0959047636,491829.0959047636,False,17.703000072000002,19348.556711586058,9693626.912504615,2018-03-22,2018-03-23,19.65999985,EXIT_MA,19338.719903426576,-43605.680694753304,-0.4498386526358128,-0.05084000996100624,39,56
proxy,DECK,2018-02-02,15.60499954,35.5961879506513,2018-02-05,15.58500004,605397.4392561499,605397.4392561499,False,14.026500036000002,18870.23823004599,9453989.35325304,2018-03-22,2018-03-23,15.16499996,EXIT_MA,18361.704284207233,-291498.9154336322,-3.0833429628660394,-2.694899447687149,33,46
proxy,BMY,2018-02-15,68.98000336,8.545554529687292,2018-02-16,68.86000061,53867.66443551691,135275.94370972316,True,61.974000549,7418.65481177794,3716746.060700748,2018-03-22,2018-03-23,64.05000305,EXIT_MA,6900.448142782469,-273422.4374522958,-7.356500363136062,-6.985183731324973,24,35
proxy,PYPL,2018-03-14,83.30999756,34.53183405747776,2018-03-15,83.75,26921.747402077115,111872.00471360088,True,75.375,4509.392689847917,2259205.737613806,2018-03-22,2018-03-23,78.5,EXIT_MA,4226.714342126107,-150075.28089287877,-6.642833735514042,-6.268656716417908,6,8
proxy,CSCO,2018-02-15,44.08000183,21.066079766563906,2018-02-16,43.88999939,211690.89528651396,211690.89528651396,False,39.500999451,18582.226529987303,9309695.491523638,2018-03-23,2018-03-26,43.25,EXIT_MA,18311.26244228346,-172375.5328241922,-1.8515700430925799,-1.4581895623033914,25,38
proxy,XYZ,2018-03-14,54.61000061,99.5766175622386,2018-03-15,55.09999847,170665.74502135676,170665.74502135676,False,49.58999862300001,18807.364579116336,9422489.654137285,,2018-03-28,49.58999862300001,STOP,16926.628121204703,-976102.2216561381,-10.35928143712575,-9.999999999999998,10,13
proxy,AMZN,2018-01-23,68.1269989,28.955105008971806,2018-01-24,68.74099731,17585.780302930165,141784.8813833604,True,61.866897578999996,2417.728152995947,1211281.8046509693,2018-03-28,2018-03-29,70.30000305,EXIT_MA,2472.560817865241,22526.0434637859,1.8596864393811956,2.2679416956512544,45,64
proxy,VRSN,2018-03-15,125.3099976,15.431981769392717,2018-03-16,125.5699997,71311.24645442313,73738.76876132973,True,113.01299973,17909.106391777077,8972462.302280314,2018-03-28,2018-03-29,116.9300003,EXIT_MA,16676.84813861814,-650715.0811098618,-7.25235792792894,-6.8806238915679385,9,13
proxy,TKO,2017-12-13,31.87999916,42.251350645445555,2017-12-14,31.82999992,241108.42489633517,277658.8590266589,True,28.646999928,15348.962290323348,7689830.107451998,2018-04-02,2018-04-03,35.16999817,EXIT_MA,16959.56572475138,772993.189198941,10.052149116400571,10.493239894422214,73,110
proxy,NFLX,2018-01-02,20.10700035,21.030675863706545,2018-01-03,20.20499992,93006.3660136458,448162.7600040583,True,18.184499928,3758.3872357304085,1882952.0051009345,2018-04-02,2018-04-03,28.54500008,EXIT_MA,5309.733450600058,766604.9867484944,40.712932919785224,41.276912610846495,61,90
proxy,IEX,2018-03-20,150.3699951,21.69367341849766,2018-03-21,150.0599976,10481.865210477514,61637.88268342499,True,135.05399784,3145.8173366555584,1576054.4856644347,2018-04-02,2018-04-03,140.3699951,EXIT_MA,2942.6787364671786,-107657.79616731266,-6.8308422802988416,-6.457418802464376,8,13
proxy,EW,2018-02-02,43.94333267,15.16694661588866,2018-02-05,43.61333466,8571.801779803118,214986.57901199642,True,39.252001194,747.689719323474,374592.54938106047,2018-04-24,2018-04-25,41.33666611,EXIT_MA,708.6594162656505,-20971.50066450087,-5.598483124971945,-5.220120331885658,55,79
proxy,NOC,2018-02-14,349.6199951,20.857988836880853,2018-02-15,352.9899902,26425.292317928783,26425.292317928783,False,317.69099118,18655.727352675636,9346519.403690493,2018-04-24,2018-04-25,337.0,EXIT_MA,17810.647022284,-459006.53957077675,-4.9109889975677685,-4.529870716996898,47,69
proxy,EL,2017-08-18,105.9199982,14.739580993700812,2017-08-21,105.3899994,56845.71900562921,76599.29271115472,True,94.85099946,11981.940583791662,6002952.232479623,2018-05-01,2018-05-02,140.0,EXIT_MA,15916.801321576178,1939531.62698689,32.30962952683256,32.83992864317258,175,254
proxy,FITB,2018-04-24,33.25,13.961231611581754,2018-04-25,33.20000076,3682.4295961689945,276092.3248371016,True,29.880000684000002,244.51333078291424,122501.17872224003,2018-05-03,2018-05-04,32.11999893,EXIT_MA,236.5592693774969,-4458.103302869087,-3.639232984833084,-3.253017485774301,7,9
proxy,COP,2018-03-23,57.74000168,15.352408825143717,2018-03-26,58.36999893,154767.3780187366,154767.3780187366,False,52.532999037,18067.543378705122,9051839.232731266,2018-06-15,2018-06-18,65.56999969,EXIT_MA,20296.193857421345,1075961.502121985,11.886661643650609,12.335105177292483,58,84
proxy,NRG,2018-05-03,32.34999847,43.52134215207026,2018-05-04,32.45000076,3630.430130639362,288430.0922174228,True,29.205000684,235.6149209967484,118043.07541937094,2018-06-19,2018-06-20,32.0,EXIT_MA,232.34752836091917,-2101.6587672722817,-1.7804168180181097,-1.3867511539620736,32,47
proxy,CVNA,2018-06-15,8.56400013,109.6651438625732,2018-06-18,8.463999748,1194185.4755033718,1272970.649900132,True,7.617599773200001,20215.1711274516,10127800.73485325,,2018-06-21,7.617599773200001,STOP,18193.65401470644,-1049167.3815147374,-10.359281437125743,-9.999999999999998,4,3
proxy,TYL,2018-02-15,205.8699951,12.06991198244328,2018-02-16,205.9700012,45326.34805325195,45326.34805325195,False,185.37300108000002,18671.735925839846,9354539.698845763,2018-06-25,2018-06-26,225.5599976,EXIT_MA,20447.621916216554,848823.6373462975,9.073922017253635,9.511092045378877,89,130
proxy,VST,2018-04-11,21.46999931,18.364892277644405,2018-04-12,21.55999947,421944.8393053548,421944.8393053548,False,19.403999523000003,18194.26102358537,9115324.77281627,2018-06-25,2018-06-26,23.36000061,EXIT_MA,19713.26340711888,721593.6673360504,7.916269417936568,8.348799555884213,52,75
proxy,FFIV,2018-04-13,155.0599976,14.736256644001083,2018-04-16,156.0,6334.617965086216,58694.13801309406,True,140.4,1976.4008051068995,990176.8033585566,2018-06-25,2018-06-26,170.6499939,EXIT_MA,2162.005034201586,88663.70870803494,8.954331025257172,9.391021730769221,50,71
proxy,ADBE,2018-03-20,229.75,43.02985029293848,2018-03-21,228.7599945,40341.62401341019,40341.62401341019,False,205.88399505,18457.099374857567,9247006.78680364,2018-06-27,2018-06-28,236.5899963,EXIT_MA,19088.84935213742,278329.03991292976,3.0099365808850904,3.422802058163188,69,99
proxy,PANW,2018-04-05,32.73333359,40.08516090995939,2018-04-06,32.29666519,277389.693475643,277389.693475643,False,29.066998671,17917.524114679138,8976679.58145425,2018-06-27,2018-06-28,33.33000183,EXIT_MA,18490.79798233264,250228.61172973737,2.787540865853202,3.199514977540008,58,83
proxy,EXR,2018-06-25,100.0100021,16.53255862074146,2018-06-26,100.0,106191.53626152429,106191.53626152429,False,90.0,21238.30725230486,10640391.933404734,2018-07-16,2018-07-17,96.70999908,EXIT_MA,20539.5667483116,-391148.1259972453,-3.6760687805988077,-3.2900009200000024,14,21
proxy,NFLX,2018-06-19,40.4980011,84.38871292776757,2018-06-20,41.51499939,2787.1853151623304,272051.56365142594,True,37.363499451,231.41999331756222,115941.41665209868,,2018-07-17,34.69499969,STOP,193.40278729105924,-19433.425793860122,-16.761418270550653,-16.427796700492724,19,27
proxy,META,2018-07-25,217.5,21.15344224916746,2018-07-26,174.8899994,550.7196550311306,52272.38252061869,True,157.40099946,192.63072027592528,96507.99085823855,2018-07-26,2018-07-27,179.8699951,EXIT_MA,198.11588330384632,2351.834910380756,2.436932827495484,2.847501696543553,1,1
proxy,CPRT,2018-02-16,11.61750031,32.00449987516709,2018-02-20,11.58250046,678448.3542049861,793441.5115542931,True,10.424250414000001,15716.25674933099,7873844.631414826,2018-07-27,2018-07-30,14.21500015,EXIT_MA,19288.286913582262,1751010.5384627217,22.238317117365934,22.728250252104875,111,160
proxy,LULU,2018-03-28,85.95999908,27.14594308339328,2018-03-29,86.79000092,103345.87187475039,103345.87187475039,False,78.111000828,17938.776630175576,8987327.091717964,2018-07-27,2018-07-30,120.0400009,EXIT_MA,24811.27710571264,3393500.184032643,37.75872569676289,38.310864877912245,84,123
proxy,FTNT,2018-02-13,9.623999596,15.528117096504115,2018-02-14,9.586000443,945533.3915940868,945533.3915940868,False,8.6274003987,18127.767021384414,9082011.277713591,2018-07-30,2018-07-31,12.61999989,EXIT_MA,23865.262595817407,2826754.757599294,31.124765992483262,31.650316156781777,115,167
proxy,RMD,2018-06-22,107.9300003,18.365307219050532,2018-06-25,107.8499985,84010.31483260661,100802.61583766881,True,97.06499865,18121.0246573623,9078633.353338514,2018-07-30,2018-07-31,104.9800034,EXIT_MA,17638.806273524224,-276869.02284992486,-3.049677325586796,-2.6610988779939504,25,36
proxy,ACN,2018-06-28,164.5,9.66888636011383,2018-06-29,164.1900024,65443.92988200631,65443.92988200631,False,147.77100216,21490.478008784095,10766729.482400833,2018-07-30,2018-07-31,160.3000031,EXIT_MA,20981.32432592359,-297048.6437649615,-2.758949635081978,-2.3692059462446347,21,32
proxy,CMG,2018-07-27,9.446000099,27.236681188262878,2018-07-30,9.402999878,1138003.9361786759,1174085.9181163863,True,8.4626998902,21401.301746103218,10722052.174797712,2018-07-31,2018-08-01,8.699999809,EXIT_MA,19801.268054791453,-841219.4154567756,-7.8456941054070795,-7.476338169957808,2,2
proxy,AXON,2018-04-03,42.40000153,68.76943127013952,2018-04-04,41.90999985,210671.85658222993,210671.85658222993,False,37.718999865,17658.514955520954,8846915.992715998,2018-08-06,2018-08-07,67.01000214,EXIT_MA,28234.243120826,5241971.324576175,59.25196225319749,59.890246671045986,87,125
proxy,KKR,2018-07-02,25.93000031,24.374856768146802,2018-07-03,26.0,302494.72258678783,416229.5615119586,True,23.400000000000002,15729.725574512968,7880592.512830997,2018-08-13,2018-08-14,25.25,EXIT_MA,15275.983490632785,-257876.751005237,-3.272301550744669,-2.8846153846153855,29,42
proxy,PSX,2018-07-30,122.1500015,16.784337778674374,2018-07-31,122.5999985,88783.8427222135,88783.8427222135,False,110.33999865,21769.797969135227,10906668.782536747,2018-08-16,2018-08-17,115.3300018,EXIT_MA,20478.881481927605,-687706.9230548721,-6.305380100622443,-5.929850561947592,13,17
