rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
proxy,CPRT,2018-02-16,11.61750031,27.234045524643335,2018-02-20,11.58250046,1148615.2816579787,1148615.2816579787,False,10.7717254278,26607.674056333137,13330444.7022229,2018-07-27,2018-07-30,14.21500015,EXIT_MA,32655.132802120916,2964466.5660354365,22.23831711736594,22.728250252104875,111,160
proxy,FTNT,2018-02-13,9.623999596,11.770270877609722,2018-02-14,9.586000443,1350220.655990255,1350220.655990255,False,8.91498041199,25886.43161294067,12969102.238083275,2018-07-30,2018-07-31,12.61999989,EXIT_MA,34079.5690601455,4036602.722929327,31.124765992483244,31.650316156781777,115,167
proxy,AMD,2018-07-27,18.94000053,41.59735036883984,2018-07-30,19.39999962,813309.3748513514,813309.3748513514,False,18.041999646599997,31556.403126117308,15809757.96618477,,2018-08-02,18.041999646599997,STOP,29347.45490728909,-1165377.9674475137,-7.37125748502995,-7.000000000000006,4,3
proxy,AXON,2018-04-03,42.40000153,63.71467524127292,2018-04-04,41.90999985,320088.63493883953,320088.63493883953,False,38.9762998605,26829.829284546937,13441744.471558016,2018-08-06,2018-08-07,67.01000214,EXIT_MA,42898.28022448263,7964497.360458817,59.2519622531975,59.890246671045986,87,125
proxy,ASML,2018-07-18,217.8999939,4.954361672269006,2018-07-19,215.75,44713.7295279848,71393.99362663012,True,200.64749999999998,19293.974291325438,9666281.119954044,2018-08-10,2018-08-13,204.9100037,EXIT_MA,18324.58096604033,-522315.2178999204,-5.403476387850011,-5.02433200463499,17,25
proxy,WBD,2018-08-21,29.54999924,21.893068615385435,2018-08-22,29.45000076,528799.739285846,528799.739285846,False,27.3885007068,31146.305447711937,15604299.029303681,,2018-09-04,27.3885007068,STOP,28966.0640663721,-1150233.0601840056,-7.371257485029964,-7.000000000000006,9,13
proxy,WDAY,2018-09-04,156.6900024,17.608165353927863,2018-09-05,153.0,94282.45449701691,103726.1200406863,True,142.29,28850.431076087174,14454065.969119674,,2018-09-05,142.29,STOP,26830.900900761073,-1065446.4196398985,-7.371257485029934,-7.000000000000006,1,0
proxy,IDXX,2018-07-10,234.1000061,19.813487060445414,2018-07-11,232.9499969,65172.80105499414,65172.80105499414,False,216.64349711699998,30364.007607450403,15212367.811332652,2018-09-17,2018-09-18,243.6699982,EXIT_MA,31761.312631518762,636527.1917952094,4.1842742674221975,4.601846508974994,48,69
proxy,DXCM,2018-08-23,35.54999924,92.15591622387939,2018-08-24,35.50999832,441516.23164505756,441516.23164505756,False,33.024298437599995,31356.48128793745,15709597.125256663,,2018-10-01,33.024298437599995,STOP,29161.527597781824,-1157994.8539635334,-7.371257485029961,-7.000000000000018,26,38
proxy,ODFL,2018-09-06,55.1166687,12.107416163024695,2018-09-07,55.0,242943.55923570634,287625.475330689,True,51.15,26723.7915159277,13388619.549479777,,2018-10-04,51.15,STOP,24853.126109812758,-986909.62068321,-7.371257485029941,-7.000000000000006,20,27
proxy,AMZN,2018-04-27,78.6309967,35.21916786180435,2018-04-30,79.125,171348.70914279541,171348.70914279541,False,73.58624999999999,27115.933221847376,13585082.544145534,2018-10-04,2018-10-05,95.89949799,EXIT_MA,32864.51037605721,2814308.1335070133,20.716165134527166,21.199997459715636,111,158
proxy,NVDA,2018-10-01,7.234000206,19.50291931944505,2018-10-02,7.206250191,2015272.4054899765,2225952.4906692253,True,6.7018126776299995,29045.114313958344,14551602.27129313,,2018-10-05,6.7018126776299995,STOP,27011.956311981263,-1072636.0716144815,-7.371257485029939,-7.000000000000006,4,3
proxy,ISRG,2018-07-12,175.0,21.999754314650684,2018-07-13,174.5066681,87974.84206334605,87974.84206334605,False,162.291201333,30704.3931301965,15382900.958228445,2018-10-08,2018-10-09,175.8933258,EXIT_MA,30948.375114503342,60338.2239087224,0.39224216597745803,0.7946158820735683,61,88
proxy,CSX,2018-07-18,23.0,6.260875658467619,2018-07-19,22.84000015,676380.4685104062,676380.4685104062,False,21.241200139500002,30897.0600044695,15479427.062239219,2018-10-10,2018-10-11,23.14666748,EXIT_MA,31311.90758915397,145214.82474861108,0.9381149842609525,1.3426765673641983,59,84
proxy,AAPL,2018-08-01,50.375,8.004033458290197,2018-08-02,50.14500046,301370.41466248455,301370.41466248455,False,46.6348504278,30224.439163761355,15142444.021044439,2018-10-10,2018-10-11,53.63000107,EXIT_MA,32324.99132163078,987726.6484493203,6.5229011055059045,6.949846600918752,49,70
proxy,FTNT,2018-08-02,14.75199986,48.45819323684072,2018-08-03,14.79800034,1042431.1127106278,1042431.1127106278,False,13.762140316199998,30851.791920636897,15456747.752239086,2018-10-10,2018-10-11,15.76599979,EXIT_MA,32869.93740817045,945351.0144379698,6.1161055973176826,6.541420649811935,48,69
proxy,AMD,2018-08-23,22.29000092,65.49264420388303,2018-08-24,22.90999985,33645.41423950103,704167.8354237349,True,21.306299860499998,1541.6328703603128,772358.0680505167,2018-10-10,2018-10-11,24.73999977,EXIT_MA,1664.7750810936202,58364.69741519983,7.55668903187821,7.98777796587371,33,48
proxy,MSFT,2018-09-21,114.2600021,15.597339892713064,2018-09-24,113.0299988,137535.0163844902,137535.0163844902,False,105.117898884,31091.16547379382,15576673.902370704,2018-10-10,2018-10-11,105.3499985,EXIT_MA,28978.627539607038,-1116338.7601067927,-7.166733842562439,-6.794656623494544,13,17
proxy,ADP,2018-09-21,150.6799927,11.071945802717902,2018-09-24,149.5899963,1816.1491542641627,104292.22207491774,True,139.118696559,543.3554905332484,272221.10075715743,2018-10-10,2018-10-11,141.7100067,EXIT_MA,514.7330176379477,-15369.324955821532,-5.645897732788971,-5.267724978210985,13,17
proxy,ORLY,2018-04-26,17.15999985,3.2556996914361744,2018-04-27,17.28199959,785850.4550521004,785850.4550521004,False,16.072259618700002,27162.134484023427,13608229.376495736,2018-10-11,2018-10-12,22.27466774,EXIT_MA,35009.11555922669,3861319.2875583787,28.374883908318644,28.889412501137546,117,168
proxy,WDAY,2018-11-07,144.2400055,10.826927866836975,2018-11-08,144.2299957,103174.52338566413,103174.52338566413,False,134.13389600099998,29761.722128527774,14910622.786392413,,2018-11-12,134.13389600099998,STOP,27678.401579530826,-1099100.398206532,-7.37125748502995,-7.000000000000006,3,4
proxy,DXCM,2018-11-07,36.16249847,87.06492674637913,2018-11-08,35.90000153,411528.3636431792,411528.3636431792,False,33.38700142289999,29547.737768857056,14803416.622197384,,2018-11-15,33.38700142289999,STOP,27479.39612503706,-1091197.9558038916,-7.371257485029944,-7.000000000000018,6,7
proxy,WBD,2018-11-08,33.79999924,45.44955650664962,2018-11-09,33.16999817,442249.0071258938,442249.0071258938,False,30.8480982981,29338.797514100428,14698737.554564314,2018-11-15,2018-11-16,31.5,EXIT_MA,27861.68744893131,-795755.5175475925,-5.413767778311622,-5.0346646431545405,5,7
proxy,ORLY,2018-11-08,23.56266785,28.42367940920268,2018-11-09,23.62999916,634394.0423005183,634394.0423005183,False,21.9758992188,29981.461373340502,15020712.148043592,2018-11-20,2018-11-21,22.50933266,EXIT_MA,28559.573071328952,-769485.185450444,-5.122827585446189,-4.74255835733175,8,12
proxy,EXC,2019-03-15,35.66333771,12.666013062605504,2019-03-18,35.67047119,414273.856321671,414273.856321671,False,33.1735382067,29554.68731338473,14806898.34400575,2019-04-17,2019-04-18,34.95006943,EXIT_MA,28957.800082952494,-356956.1026124563,-2.4107419009664652,-2.0196025899482994,23,31
proxy,INTU,2019-03-15,258.1300049,22.435240664831156,2019-03-18,258.25,57236.23043414652,57236.23043414652,False,240.17249999999999,29562.513019236678,14810819.022637574,,2019-04-26,240.17249999999999,STOP,27493.13710789011,-1091743.6058004089,-7.371257485029929,-7.000000000000006,29,39
proxy,CSCO,2019-03-15,53.20000076,11.475870307126876,2019-03-18,53.27000046,277714.0644992685,277714.0644992685,False,49.5411004278,29587.656687249,14823416.000311749,2019-05-07,2019-05-08,53.16999817,EXIT_MA,29532.112602418736,-86891.81170479953,-0.5861794049561324,-0.1877272182024714,36,51
proxy,AEP,2019-03-11,82.59999847,13.804746800036302,2019-03-12,82.98999786,177198.88090506985,177198.88090506985,False,77.1806980098,29411.469494212284,14735146.216600355,2019-05-09,2019-05-10,82.98999786,EXIT_MA,29411.469494212284,-58822.93898842484,-0.399201596806389,0.0,42,59
proxy,AVGO,2019-03-15,29.02899933,11.334418513642117,2019-03-18,29.02300072,508952.72945751145,508952.72945751145,False,26.991390669599998,29542.67086698264,14800878.104358302,2019-05-13,2019-05-14,29.56900024,EXIT_MA,30098.446758955626,218246.82836055383,1.474553244893547,1.8812648811456167,40,57
proxy,ADP,2019-03-15,155.3099976,10.745171274115844,2019-03-18,155.3099976,10555.591156728231,95128.37982571556,True,144.43829776799998,3278.7776744360854,1642667.6148924788,2019-05-13,2019-05-14,157.5599976,EXIT_MA,3326.2778346413625,17145.02459356119,1.0437306024739168,1.4487154946681846,40,57
proxy,CDNS,2019-02-19,52.63999939,20.713189313322445,2019-02-20,57.0,275066.7705873731,275066.7705873731,False,53.01,31357.61184696054,15710163.53532723,2019-05-20,2019-05-21,65.40000153,EXIT_MA,35978.734434532715,2243224.947504595,14.278813472948807,14.736844789473679,63,90
proxy,SNPS,2019-03-13,107.6299973,13.570635702809037,2019-03-14,107.5,137306.80284390392,137306.80284390392,False,99.975,29520.962611439343,14790002.26833111,2019-05-20,2019-05-21,116.3899994,EXIT_MA,31962.27740123579,1159174.154885549,7.837552245462565,8.26976688372092,47,68
proxy,SBUX,2019-04-26,77.44999695,16.372727902879525,2019-04-29,77.30000305,177124.0814041808,197674.90107979422,True,71.8890028365,27383.384065543247,13719075.416837165,2019-05-28,2019-05-29,75.33000183,EXIT_MA,26685.514752628016,-403003.5552757848,-2.9375416566424444,-2.5485137674907232,21,30
proxy,INTU,2019-05-24,257.480011,14.680054647420981,2019-05-28,256.3999939,59916.1923199958,59916.1923199958,False,238.45199432700002,30725.0226907163,15393236.368048867,2019-05-29,2019-05-30,250.0,EXIT_MA,29958.0961599979,-444146.384209916,-2.885334659914747,-2.4960975242831362,2,2
proxy,WDAY,2019-05-16,212.0,31.727310037298185,2019-05-17,210.5299988,70895.61063504107,74433.94159268202,True,195.79289888399998,29851.305643840926,14955504.127564304,,2019-06-03,195.79289888399998,STOP,27761.71424877206,-1102408.717427047,-7.371257485029951,-7.000000000000006,11,17
proxy,TMUS,2019-05-20,78.29000092,12.59397007620691,2019-05-21,78.16000366,195011.6438574286,195011.6438574286,False,72.6888034038,30484.22159527847,15272595.019234514,2019-06-25,2019-06-26,74.27999878,EXIT_MA,28970.929335631183,-816101.280754555,-5.343566563028392,-4.964182060275002,25,36
proxy,CCEP,2019-05-14,55.13000107,20.10350173162191,2019-05-15,55.0,279447.8052604013,279447.8052604013,False,51.15,30739.25857864414,15400368.547900716,2019-07-17,2019-07-18,56.5,EXIT_MA,31577.601994425346,356854.8473175317,2.3171838141897974,2.7272727272727337,44,64
proxy,PEP,2019-04-17,127.0100021,5.298533681013572,2019-04-18,128.2299957,112462.76631755884,120362.50345484908,True,119.25389600099999,28842.200082621348,14449942.241393294,2019-07-19,2019-07-22,130.4900055,EXIT_MA,29350.533990646934,195974.2199395243,1.3562283963885802,1.7624657847508551,64,95
proxy,LIN,2019-06-05,192.75,18.189072124979493,2019-06-06,194.3099976,79358.83278329081,79358.83278329081,False,180.708297768,30840.429215320077,15451055.036875358,2019-07-30,2019-07-31,195.9100037,EXIT_MA,31094.378448404368,65039.80887842178,0.4209408918886013,0.823429632938244,38,55
proxy,MELI,2019-02-28,458.7900085,34.34602511266092,2019-03-01,461.75,31577.74540501441,31577.74540501441,False,429.42749999999995,29162.047881530812,14610185.988646936,2019-08-02,2019-08-05,598.5200195,EXIT_MA,37799.825591150526,4251926.981337175,29.102483600422325,29.61992842447212,108,157
proxy,MAR,2019-06-28,140.2899933,6.417995896995375,2019-07-01,142.4100037,101310.56868694433,110432.94386819172,True,132.441303441,28855.27692311369,14456493.73847996,,2019-08-05,132.441303441,STOP,26835.407538495736,-1065625.3767705895,-7.371257485029946,-7.000000000000006,25,35
proxy,AMAT,2019-07-22,50.72999954,17.991260631548126,2019-07-23,50.63999939,288639.08513452555,315749.51356290013,True,47.0951994327,29233.366190285065,14645916.461332817,,2019-08-05,46.20000076,STOP,26670.25190516157,-1337460.7606571931,-9.13197043140502,-8.767769912092016,10,13
proxy,TRI,2019-02-26,56.64589691,23.053395640848937,2019-02-27,56.24091339,255742.52361279796,255742.52361279796,False,52.3040494527,28766.3862412948,14411959.506888695,2019-08-05,2019-08-06,67.62201691,EXIT_MA,34587.650512701395,2847278.0989492983,19.75635650092094,20.236341897718233,111,160
proxy,MSFT,2019-06-07,131.3999939,17.229264083837936,2019-06-10,132.3999939,106672.2363460606,119106.8318350304,True,123.13199432699999,28246.806883035562,14151650.248400817,2019-08-05,2019-08-06,133.8000031,EXIT_MA,28545.49110757368,92549.81427844986,0.6539860203859144,1.0574088100467893,40,57
proxy,MELI,2019-08-08,688.0999756,61.13854890574425,2019-08-09,682.6900024,22911.381960419818,22911.381960419818,False,634.9017022319999,31282.742811092645,15672654.148357416,,2019-08-12,612.5599976,STOP,28069.19215737489,-1666127.261827344,-10.630791990021446,-10.272598771544583,2,3
proxy,CTAS,2019-07-17,65.09249878,25.620975217765235,2019-07-18,65.0,241934.95156177256,245357.12590873262,True,60.449999999999996,31451.543703030435,15757223.395218248,2019-09-09,2019-09-10,63.38750076,EXIT_MA,30671.303851984845,-452242.7730778102,-2.870066392630123,-2.480768061538463,37,54
proxy,SHOP,2019-05-16,27.8010006,73.80895974558746,2019-05-17,27.66799927,567605.3119342976,567605.3119342976,False,25.7312393211,31409.006712492534,15735912.36295876,2019-09-10,2019-09-11,33.84000015,EXIT_MA,38415.527681994856,3433435.9503566734,21.819109506727695,22.307362450642444,80,117
proxy,SBUX,2019-06-07,82.48000336,27.42448872226651,2019-06-10,82.84999847,189750.68306267002,189750.68306267002,False,77.0504985771,31441.687602847334,15752285.489026515,2019-09-10,2019-09-11,90.18000031,EXIT_MA,34223.43331482859,1325207.73507295,8.412796581144539,8.847316807922677,65,93
proxy,SNPS,2019-08-22,139.0,28.756828412520534,2019-08-23,137.4700012,113495.69523097642,113495.69523097642,False,127.847101116,31204.506719194327,15633457.866316358,2019-09-11,2019-09-12,135.1300049,EXIT_MA,30673.347705381497,-327457.36133098975,-2.0945933019496925,-1.7021868622781544,13,20
proxy,MSFT,2019-09-19,141.0700073,9.36157957907825,2019-09-20,141.0099945,108919.30227250764,108919.30227250764,False,131.139294885,30717.420428780282,15389427.63481892,2019-09-24,2019-09-25,137.5,EXIT_MA,29952.808124939602,-442976.3804740589,-2.87844610589555,-2.489181360829007,3,5
proxy,CMCSA,2019-09-04,42.66166687,8.763486418401797,2019-09-05,43.51452637,273685.9969316001,372600.26047586976,True,40.46850952409999,23818.6330611597,11933135.16364101,2019-10-02,2019-10-03,41.30271912,EXIT_MA,22607.951716686122,-651767.2570146341,-5.461827491910922,-5.082916980856478,20,28
proxy,FER,2019-08-20,28.04669952,19.902091482776505,2019-08-21,28.04669952,559822.0246859809,559822.0246859809,False,26.0834305536,31402.320222091457,15732562.431267818,2019-10-08,2019-10-09,27.83399963,EXIT_MA,31164.172055950887,-181640.57534832507,-1.1545517530400637,-0.7583776117697005,34,49
proxy,KLAC,2019-09-03,14.99300003,33.92915602874679,2019-09-04,15.15799999,1050164.9013337863,1050164.9013337863,False,14.0969399907,31836.799127831768,15950236.363043716,2019-11-21,2019-11-22,16.04700089,EXIT_MA,33703.99421270006,868056.7490936127,5.442281414116707,5.864895768481926,57,79
proxy,COST,2019-08-27,292.3800049,20.66926761330853,2019-08-28,293.75,54264.51826125381,54264.51826125381,False,273.1875,31880.404478486616,15972082.643721795,2019-12-03,2019-12-04,296.0400085,EXIT_MA,32128.93689461997,60256.86669356935,0.37726367961948115,0.7795773617021329,68,98
proxy,STX,2019-08-30,50.20999908,1.648652428431062,2019-09-03,49.68999863,315195.09279896633,315195.09279896633,False,46.21169872589999,31324.08745872672,15693367.816822086,2020-01-06,2020-01-07,58.5,EXIT_MA,36877.82585747906,2708667.2860599644,17.259949028636676,17.729928784262473,87,126
proxy,ASML,2019-09-13,248.9900055,27.99456858004049,2019-09-16,246.0800018,61813.03855872297,61813.03855872297,False,228.85440167399997,30421.905279588034,15241374.545073604,2020-01-27,2020-01-28,286.230011,EXIT_MA,35385.49341321339,2415986.6681198794,15.85150119482358,16.315835868951133,92,134
proxy,AMAT,2019-10-24,55.06999969,23.072498031308914,2019-10-25,54.90000153,277256.8980309425,286576.4586435789,True,51.057001422899994,30442.80825220359,15251846.934354,2020-01-27,2020-01-28,59.75999832,EXIT_MA,33137.74352107507,1283887.0826624595,8.417912192460902,8.852452922691212,63,95
proxy,ROST,2019-11-26,115.3300018,5.676645216509674,2019-11-27,116.1200027,142242.42130440753,142242.42130440753,False,107.991602511,33034.38069184468,16550224.726614185,2020-01-27,2020-01-28,115.1100006,EXIT_MA,32747.050403391608,-209446.57532177307,-1.2655210354030115,-0.8697916607954048,40,62
proxy,META,2020-01-29,223.2299957,5.236650542735255,2020-01-30,206.5299988,73294.66159286481,79967.8924771424,True,192.07289888399998,30275.092741641547,15167821.463562416,2020-01-31,2020-02-03,203.4400024,EXIT_MA,29822.13226071921,-286577.4654635303,-1.889377892217244,-1.4961489458934718,2,4
proxy,CPRT,2019-10-21,20.90500069,28.440437714206286,2019-10-22,21.16250038,749581.2608274379,749581.2608274379,False,19.6811253534,31726.027434203068,15894739.744535737,2020-02-21,2020-02-24,23.20000076,EXIT_MA,34780.57164175664,1460765.5047008246,9.190244874585025,9.627881126587368,84,125
proxy,AAPL,2019-09-11,55.89749908,8.765907427251541,2019-09-12,56.20000076,275892.5095396792,275892.5095396792,False,52.2660007068,31010.31849161656,15536169.564299896,2020-02-24,2020-02-25,75.23750305,EXIT_MA,41514.92705592754,5179779.0366079435,33.34012940043088,33.874558776785314,113,166
proxy,LRCX,2019-10-24,26.55999947,38.568389597873725,2019-10-25,26.5,594192.9895928266,594192.9895928266,False,24.645,31492.22844841981,15777606.452658325,2020-02-24,2020-02-25,30.58200073,EXIT_MA,36343.22088297741,2357660.767947402,14.943082621699984,15.403776339622643,82,123
proxy,GOOGL,2020-01-06,69.89050293,0.9327974320149618,2020-01-07,70.02300262,249507.46944740723,249507.46944740723,False,65.12139243659999,34942.52437365073,17506204.711199015,2020-02-24,2020-02-25,71.55000305,EXIT_MA,35704.520399919544,310350.9683608338,1.7728055479797802,2.1807125842442154,33,49
