date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2017-12-21,116883573.68397184,89.85873035502198,9,114859841.61024597,75.64177565165839,8,6472.689941
2017-12-22,116986385.02046491,89.86764282364604,9,114979967.5202972,75.66722403132124,8,6465.169922
2017-12-26,116792746.84049068,89.85084373932311,9,114861897.80525774,75.64221169929786,8,6433.160156
2017-12-27,117340175.88882865,89.898192764592,9,115161818.44097948,75.70564768399157,8,6435.149902
2017-12-28,117286478.10757308,89.89356781000248,9,115081943.98452324,75.68878580176217,8,6441.419922
2017-12-29,116733060.55360302,89.84565441721189,9,114622099.67757797,75.5912533584076,8,6396.419922
2018-01-02,117606136.83488181,77.40415483716683,8,115589042.39492315,62.871439262220164,7,6511.339844
2018-01-03,118423050.59613764,88.27364734604572,9,116044840.8381863,73.7629381156732,8,6575.799805
2018-01-04,117658844.18700053,90.47169735844514,10,115326135.23982506,74.59787819004227,8,6584.580078
2018-01-05,118332218.02416909,100.0,11,116111145.87042156,74.76961825436629,8,6653.290039
2018-01-08,119642996.46885015,100.0,11,117121804.6015027,74.98733438063752,8,6676.629883
2018-01-09,119587796.51879966,100.0,11,116981424.95541723,74.95731876791407,8,6677.939941
2018-01-10,119921193.96632344,100.0,11,116434687.96526173,97.14781010650371,10,6662.660156
2018-01-11,121040449.46451403,100.0,11,117339880.66472933,97.16981269807329,10,6708.490234
2018-01-12,121983379.25086686,100.0,11,118170450.11330625,97.18970487166217,10,6758.540039
2018-01-16,121135653.29820974,100.0,11,117800766.05010936,100.0,11,6737.140137
2018-01-17,123321239.83912204,100.0,11,120228221.35382053,100.0,11,6810.279785
2018-01-18,123397141.65332946,100.0,11,120215630.79340923,100.0,11,6811.379883
2018-01-19,124627110.49126434,100.0,11,121141640.59591639,100.0,11,6834.330078
2018-01-22,126149623.49718402,100.0,11,122644786.27019306,100.0,11,6906.279785
2018-01-23,128432322.83200514,100.0,11,124740632.4640817,100.0,11,6963.459961
2018-01-24,127105154.66968988,100.0,11,123598320.56502816,100.0,11,6919.350098
2018-01-25,128041300.22561501,100.0,11,124706273.78518158,100.0,11,6916.299805
2018-01-26,130346258.96127544,100.0,11,126389086.2903865,100.0,11,7022.970215
2018-01-29,130636421.08891192,100.0,11,126588790.93111336,100.0,11,6988.319824
2018-01-30,129559244.47886494,100.0,11,124900602.6418583,100.0,11,6930.72998
2018-01-31,129675873.64815128,100.0,11,125242517.4883888,100.0,11,6949.990234
2018-02-01,128763327.1447429,100.0,11,124090903.58472702,100.0,11,6901.5
2018-02-02,126085414.57944871,100.0,11,121827953.35430725,100.0,11,6760.290039
2018-02-05,120830599.3590614,100.0,11,116425786.37093657,97.55316767322263,10,6495.919922
2018-02-06,123279949.46195738,68.32235209239786,6,118043581.17610237,49.448676302809716,5,6665.97998
2018-02-07,123445988.84878543,68.3649596917519,6,118071308.99849334,49.46054775690805,5,6582.02002
2018-02-08,118857094.75719802,67.14357825167714,6,114766778.79664806,48.005343140440296,5,6306.100098
2018-02-09,120324399.26746012,34.06531953071356,3,115972602.79372406,24.959834187286113,2,6412.680176
2018-02-12,120885691.09984344,34.37146492543731,3,116257913.29402158,25.14399152026943,2,6523.850098
2018-02-13,121282215.11243665,34.58603298922353,3,116546807.45552862,25.329543267894678,2,6553.859863
2018-02-14,122802407.38787954,45.95675495523284,4,117629196.96786694,36.611567807924764,3,6675.029785
2018-02-15,124865791.95798923,57.21162789073584,5,119284494.18756649,47.88091833118851,4,6794.919922
2018-02-16,124544358.31350154,67.81822356207856,6,118999055.31286958,58.47098155835771,5,6770.660156
2018-02-20,125630596.34087488,78.70730296965992,7,119850562.38983408,69.39336074475413,6,6779.689941
2018-02-21,123814499.26401655,89.34653459749485,8,118140604.52207485,79.89981963109933,7,6759.259766
2018-02-22,123104270.33061554,100.0,9,117967221.19302648,79.87027721964311,7,6761.850098
2018-02-23,125312806.56333902,100.0,9,119540512.59729695,80.13520765312194,7,6896.600098
2018-02-26,126790272.02170864,100.0,9,120636670.29003334,80.31570786829938,7,6989.100098
2018-02-27,126859396.08373152,100.0,9,120360277.64095813,80.27050530019231,7,6900.350098
2018-02-28,126115253.41839817,100.0,9,119692226.01715517,91.02083059248825,8,6854.419922
2018-03-01,124068155.19881736,100.0,9,117983311.48015451,90.89077293485698,8,6750.540039
2018-03-02,126738875.63063101,100.0,9,119844443.2218301,91.03223524364078,8,6811.040039
2018-03-05,128925812.21420908,100.0,9,122054413.17859681,100.0,9,6881.279785
2018-03-06,131349328.56889944,100.0,9,124352735.40332389,100.0,9,6913.02002
2018-03-07,132063964.11688617,100.0,9,125002794.17167474,100.0,9,6929.390137
2018-03-08,132583766.14266314,100.0,9,125502336.87791248,100.0,9,6966.430176
2018-03-09,135180209.01121742,100.0,9,128003530.00233464,100.0,9,7101.180176
2018-03-12,135375611.9278308,100.0,9,128157245.13999054,100.0,9,7131.120117
2018-03-13,134047012.83621506,100.0,9,126900674.05218095,100.0,9,7046.509766
2018-03-14,134781338.85838357,100.0,9,127593085.83759196,100.0,9,7040.97998
2018-03-15,134552186.3237919,100.0,9,127407499.47018166,100.0,9,7030.970215
2018-03-16,134321262.87579295,100.0,9,127200920.27468342,100.0,9,7019.950195
2018-03-19,132014665.26368189,100.0,9,125028863.77733633,100.0,9,6864.879883
2018-03-20,134349355.93056205,100.0,9,127257979.95324242,100.0,9,6885.919922
2018-03-21,133990677.469745,100.0,9,126907365.270526,100.0,9,6853.450195
2018-03-22,130952616.96192771,100.0,9,124011017.26820435,100.0,9,6682.259766
2018-03-23,128291720.98247026,100.0,9,121499270.66154157,100.0,9,6508.089844
2018-03-26,131545945.19880682,79.25845451363544,7,124584331.63884418,78.79810059661948,7,6753.830078
2018-03-27,127679603.53713007,78.63036749566335,7,120937479.06952073,78.15876032006793,7,6529.839844
2018-03-28,125612234.41631468,68.58948521077048,6,118976009.15843819,68.00000086866399,6,6460.810059
2018-03-29,127539890.04569739,59.103546930255355,5,120815939.21614723,59.93092255019884,5,6581.129883
2018-04-02,125582997.64305139,58.46627946722804,5,118920440.04091531,59.2922526694595,5,6390.839844
2018-04-03,126669747.03732914,44.72863489433453,4,119963794.19594757,45.01971074300025,4,6458.830078
2018-04-04,127585257.47056957,55.66074402842642,5,120834642.68305862,55.95111853686442,5,6560.060059
2018-04-05,128439201.0693472,55.95553894692677,5,121641483.28837347,56.24329210481495,5,6594.839844
2018-04-06,127205504.87975237,55.528375957201604,5,120468155.13610762,55.817113276344564,5,6433.209961
2018-04-09,126730564.42880382,45.054804419404995,4,120021916.90174884,45.27053561269118,4,6472.339844
2018-04-10,127572524.14933655,45.41743455331611,4,120828008.28524771,45.63565749372035,4,6615.870117
2018-04-11,127377059.33939287,45.33367558732486,4,120637143.42537466,45.54964548846287,4,6583.439941
2018-04-12,128215952.97777957,45.691347395853434,4,121436146.75142811,45.90790796239134,4,6656.259766
2018-04-13,127675189.4919675,45.46132513069107,4,120923071.42525016,45.67839578213714,4,6628.339844
2018-04-16,128093527.18563604,45.63944173003728,4,121321995.18921158,45.85701284811281,4,6675.180176
2018-04-17,128858041.32934242,45.96196266259547,4,122050786.03283685,46.18031198091972,4,6816.370117
2018-04-18,128819455.84342948,56.69237649782162,5,122014637.6615119,56.910932032013775,5,6833.209961
2018-04-19,128615531.42079505,78.05327662086523,7,121828311.14113188,67.5054007789893,6,6774.890137
2018-04-20,127701662.35403544,77.89621968641973,7,121207303.53711618,67.33891416789568,6,6667.75
2018-04-23,127193710.87106496,77.807947649126,7,120661351.93662216,67.1911338571523,6,6648.799805
2018-04-24,125780754.31514904,57.26604669426969,5,119565481.30743128,46.67066681079074,4,6509.049805
2018-04-25,125674758.26283787,57.230004211175476,5,119289592.88064677,46.54732876025551,4,6513.939941
2018-04-26,125861807.78095376,57.29356683786237,5,119628840.82187767,46.69891184462542,4,6649.649902
2018-04-27,125750984.64279312,68.07749891250174,6,119124449.29202306,46.473226709815684,4,6656.350098
2018-04-30,125083796.59814358,78.76801183025168,7,119041725.547306,57.246699445737825,5,6605.569824
2018-05-01,125948513.94545609,88.8936068017372,8,119632030.08900248,67.45688965526175,6,6681.959961
2018-05-02,126115297.13646366,78.84098161372076,7,119853625.58968744,57.43548456928536,5,6644.47998
2018-05-03,125790377.64355604,78.78632737344195,7,119638772.38161376,57.359045113176435,5,6643.47998
2018-05-04,127134823.38514528,89.60376909738517,8,120691151.34797753,68.34382935954896,6,6769.120117
2018-05-07,127844402.27879907,100.0,9,121044301.14308085,79.31965890274134,7,6821.870117
2018-05-08,128968574.88035825,100.0,9,121965927.17212191,79.47592828950036,7,6815.47998
2018-05-09,134149872.44795413,100.0,9,126543124.00935125,80.21830537917474,7,6893.209961
2018-05-10,135084953.19045967,100.0,9,126590102.54054114,90.994323120393,8,6963.549805
2018-05-11,135937326.6363689,100.0,9,126922171.59036395,90.05120777975885,8,6952.560059
2018-05-14,135454212.6799323,100.0,9,126378685.61156508,90.00842343640602,8,6964.370117
2018-05-15,134267466.68910208,100.0,9,124887334.12694672,89.88910827409624,8,6888.540039
2018-05-16,133664564.8941038,90.84053895230637,8,124225777.94286187,80.01222481100474,7,6929.970215
2018-05-17,135012249.82657275,90.93196819416679,8,125446988.8980308,80.20680333572402,7,6901.629883
2018-05-18,134883959.8980651,90.92334346849181,8,125229360.11132997,80.17240589592916,7,6866.25
2018-05-21,136117920.53702533,91.005626806711,8,126065007.26373377,80.30383707506219,7,6905.529785
2018-05-22,134977651.6274329,90.9296438273813,8,125458731.49267522,80.20865592487728,7,6893.620117
2018-05-23,135437306.05496693,100.0,9,125933516.65367681,90.98213481700064,8,6953.629883
2018-05-24,137269591.28223148,100.0,9,127669337.26792893,91.10474371132227,8,6949.700195
2018-05-25,138076369.4618266,100.0,9,128489596.46422881,100.0,9,6960.919922
2018-05-29,138679272.4565823,100.0,9,129076746.36606838,100.0,9,6926.540039
2018-05-30,140198596.3006844,100.0,9,130319354.36849861,100.0,9,6976.370117
2018-05-31,138465738.22589102,100.0,9,128837537.44370358,100.0,9,6967.72998
2018-06-01,140454923.90204537,100.0,9,130956168.86178562,100.0,9,7083.930176
2018-06-04,141888374.55160657,100.0,9,132618138.063394,100.0,9,7143.569824
2018-06-05,143051862.7267279,100.0,9,133972098.05560106,100.0,9,7166.75
2018-06-06,143979216.6508692,100.0,9,134608407.15957516,100.0,9,7210.080078
2018-06-07,141584874.74618,100.0,9,131773150.5893929,100.0,9,7152.830078
2018-06-08,143440760.3689386,100.0,9,133236249.10930738,100.0,9,7152.620117
2018-06-11,143465043.6043638,100.0,9,133087927.35981399,100.0,9,7168.47998
2018-06-12,144709533.40875325,100.0,9,134521031.72725824,100.0,9,7209.180176
2018-06-13,144838255.2252186,100.0,9,135428977.17426002,100.0,9,7205.259766
2018-06-14,145267038.7039198,100.0,9,136474256.74536023,100.0,9,7279.589844
2018-06-15,145352976.00341585,100.0,9,136207089.34191585,100.0,9,7255.759766
2018-06-18,146487517.63365164,100.0,9,137393647.2799219,100.0,9,7251.410156
2018-06-19,145648078.81523398,100.0,9,137148035.6231476,100.0,9,7228.040039
2018-06-20,147714131.7313445,100.0,9,139460682.1063277,100.0,9,7280.700195
2018-06-21,145905305.8999216,100.0,9,137513675.72721392,100.0,9,7217.490234
2018-06-22,144880931.41844562,100.0,9,135938553.24904037,100.0,9,7197.509766
2018-06-25,139379051.3049647,91.86355911829234,8,129687752.2478448,90.37666145604788,8,7038.169922
2018-06-26,139986444.93988067,91.89886269646766,8,130871183.66551262,82.09903328703767,7,7068.200195
2018-06-27,136979426.28499773,91.72102379278584,8,128214443.86570573,81.72810619577206,7,6969.669922
2018-06-28,138230175.19678804,70.08766359075118,6,129437289.03049101,59.954654430595276,5,7031.600098
2018-06-29,137995351.22335625,70.03676235655757,6,129179665.4192714,59.87479181054093,5,7040.799805
2018-07-02,139159062.65560997,70.28732859010071,6,130356773.42576157,60.23711823655358,5,7097.819824
2018-07-03,138957834.52408397,70.24430096685848,6,129893677.4934939,60.09535591867006,5,7014.549805
2018-07-05,139710221.52900225,70.4045455146788,6,130607873.81940976,60.31356443364268,5,7101.049805
2018-07-06,140847682.49410424,70.6435531690853,6,131712091.61323942,60.64627852078001,5,7207.330078
2018-07-09,142242491.78434402,70.9314182384787,6,132740985.33130203,60.95131465345068,5,7276.0
2018-07-10,142398229.16226333,70.96320981854262,6,132942030.09763335,61.01036696230497,5,7282.600098
2018-07-11,141849199.76983696,81.57514652530165,7,133021597.88344619,71.71027419867573,6,7243.97998
2018-07-12,143692242.03679854,81.81146953923128,7,134554641.46419328,72.03259219580225,6,7366.25
2018-07-13,143509480.79015854,92.50738961970131,8,133745738.22513561,82.63364059471759,7,7375.819824
2018-07-16,143247028.38313112,92.4936619099441,8,133833448.73212776,82.64502199602254,7,7357.899902
2018-07-17,144773814.4094422,82.63103843414844,7,134473709.48380366,82.72765310142448,7,7403.890137
2018-07-18,145196340.5735672,82.6815826880619,7,134682062.46575114,82.75437340044324,7,7390.129883
2018-07-19,146119639.7163561,100.0,9,134705202.28290442,82.75733587434512,7,7352.359863
2018-07-20,146857473.82268405,100.0,9,135259336.84301177,100.0,9,7350.22998
2018-07-23,147415429.57352954,100.0,9,135649456.5934005,100.0,9,7371.779785
2018-07-24,145361795.0590999,100.0,9,134126794.57696708,100.0,9,7406.25
2018-07-25,148026888.94091052,100.0,9,136341694.21587265,100.0,9,7508.589844
2018-07-26,147101375.9127007,100.0,9,135635581.72819573,100.0,9,7400.75
2018-07-27,143771413.24689326,100.0,9,132563225.69963005,100.0,9,7296.779785
2018-07-30,141378732.98366112,99.65684138495594,9,130198952.25267148,99.23798915465089,9,7193.100098
2018-07-31,141771572.21039328,87.66264774356229,8,130530184.11873661,86.7204238029506,8,7231.97998
2018-08-01,141694323.29381147,87.65592166538822,8,130370200.12171383,86.70412775004289,8,7272.890137
2018-08-02,143527473.86849037,88.16059825845682,8,132214034.83647431,87.21443315670557,8,7372.149902
2018-08-03,143441289.82799187,98.9291462100056,9,132211195.14530927,97.98358081594016,9,7395.490234
2018-08-06,143317873.33852804,98.92822405694534,9,132073901.00224608,97.98148469746533,9,7438.990234
2018-08-07,143376969.9790902,83.99862382089496,8,132156655.69129844,82.6426314777492,8,7462.649902
2018-08-08,143765335.10760835,84.04184965493634,8,132597653.9414539,82.70035926491651,8,7469.549805
2018-08-09,144084151.6160044,84.0771604210158,8,132675073.18978697,82.71045404119921,8,7466.959961
2018-08-10,143732604.13351965,84.03821564434705,8,132675710.65474866,82.71053711201675,8,7408.299805
2018-08-13,143437376.55293578,77.63047889350557,7,132302346.2342121,82.6617453069105,8,7401.169922
2018-08-14,145180305.58862188,77.89903107551694,7,133951683.18838215,82.87522992692762,8,7447.169922
2018-08-15,144528653.0898404,77.79938196568833,7,133380872.46580821,82.80194353886753,8,7354.660156
2018-08-16,145276224.9655108,77.91362335424928,7,134139574.51832455,82.89921685126028,8,7374.290039
2018-08-17,145717894.17571384,77.98056690009555,7,134681304.00490737,82.96800144273553,8,7377.540039
2018-08-20,145520811.86614594,77.95074545617248,7,134599383.59705162,82.95763536058031,8,7371.419922
2018-08-21,145842964.3440835,77.99945004757953,7,134869310.58813077,82.9917438926691,8,7397.22998
2018-08-22,146136120.1753001,88.72150487262425,8,135306950.45623535,93.71153361372023,9,7424.600098
2018-08-23,146495082.52800825,88.74914098897756,8,135631410.2730028,93.72657699229555,9,7413.839844
2018-08-24,146612380.28147155,100.0,10,135998168.60114062,100.0,10,7485.399902
2018-08-27,147949253.27103448,100.0,10,136834642.10402587,100.0,10,7559.129883
2018-08-28,148149288.85308337,100.0,10,137035015.07993826,100.0,10,7570.25
2018-08-29,149785789.67768347,100.0,10,138573756.55442733,100.0,10,7660.180176
2018-08-30,149897953.66813114,100.0,10,138710392.83988124,100.0,10,7642.669922
2018-08-31,150627945.47173393,100.0,10,139537404.38855776,100.0,10,7654.549805
2018-09-04,151693229.3157664,90.4715154167943,9,140381566.25437525,90.4784510719208,9,7622.319824
2018-09-05,147975149.8315934,90.95211624065459,9,137212233.8477079,90.97659146448329,9,7523.259766
2018-09-06,147960941.64582837,90.95124740316407,9,137130853.1347028,100.0,10,7453.169922
2018-09-07,147679346.0092493,100.0,10,137029942.4102235,100.0,10,7430.259766
2018-09-10,148783083.13700217,100.0,10,138857153.1281281,100.0,10,7447.680176
2018-09-11,149656746.8072183,100.0,10,139744622.79205108,100.0,10,7507.870117
2018-09-12,149783205.00771603,100.0,10,140739218.7770322,100.0,10,7488.060059
2018-09-13,150400597.0863984,100.0,10,140713263.7523709,100.0,10,7561.689941
2018-09-14,150042216.74636835,100.0,10,140989839.01377702,100.0,10,7545.5
2018-09-17,146978321.26301903,100.0,10,138313749.1847512,100.0,10,7434.72998
2018-09-18,148106840.06070697,89.2990121208233,9,139112464.24355176,89.36369793992588,9,7494.399902
2018-09-19,147118148.22416574,89.22709727220145,9,138017304.83293673,89.27929949214186,9,7490.319824
2018-09-20,147177868.8433477,89.2314686116314,9,138389737.29451364,89.30815088645787,9,7569.029785
2018-09-21,146671011.7685436,89.1942553528311,9,137895669.6131617,89.26984296050404,9,7531.069824
2018-09-24,148220543.8335326,100.0,11,139762811.52704492,100.0,11,7548.75
2018-09-25,149771940.0245488,100.0,11,140905152.1889119,100.0,11,7563.189941
2018-09-26,149546503.7708745,100.0,11,140498223.01630706,100.0,11,7563.089844
2018-09-27,150889891.34701756,100.0,11,141899024.71315652,100.0,11,7629.569824
2018-09-28,151019840.35154006,100.0,11,141395262.74916944,100.0,11,7627.649902
2018-10-01,150290380.5764423,90.31767554551388,10,141257026.93493247,94.42043223114473,10,7645.450195
2018-10-02,148794120.89216444,100.0,11,139521408.14627418,100.0,11,7628.279785
